keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_000179,CHTA_MXTR_A0_00409,FT-iso,,64.0542613438914,56.70369440142175,49.35312745895209,14.70113388493931
KERO_TRDS_A0_000180,CHTA_MXTR_A0_00410,D40,,54.06044533625994,50.18389562064867,46.30734590503741,7.75309943122253
KERO_TRDS_A0_000181,CHTA_MXTR_A0_00411,M180,,53.801600532365036,47.64656022898106,41.49151992559708,12.310080606767954
KERO_TRDS_A0_000182,CHTA_MXTR_A0_00412,Jet fuel 851-2,,47.731628952246204,43.91796139995395,40.10429384766171,7.627335104584496
KERO_TRDS_A0_000183,CHTA_MXTR_A0_00413,D70,,52.725608424377825,47.68417932371858,42.64275022305935,10.082858201318473
KERO_TRDS_A0_000184,CHTA_MXTR_A0_00414,MD140-2,,52.17138443567252,47.80987310855658,43.44836178144063,8.72302265423189
KERO_TRDS_A0_000185,CHTA_MXTR_A0_00415,M150,,53.62509576204823,49.718510907120034,45.811926052191836,7.813169709856396
KERO_TRDS_A0_000186,CHTA_MXTR_A0_00416,ZSM-5,,50.72078315125506,46.556633455399094,42.39248375954312,8.328299391711944
KERO_TRDS_A0_000187,CHTA_MXTR_A0_00417,Pt/TiO2,,51.5969068373048,48.18878090808274,44.78065497886069,6.816251858444112
KERO_TRDS_A0_000188,CHTA_MXTR_A0_00451,High aromatic? JP-5,,55.74843245592491,51.47562289795865,47.20281333999239,8.545619115932524
KERO_TRDS_A0_000189,CHTA_MXTR_A0_00424,POSF 9326 (Jet A) + HEFA Tallow 10,,55.62749251780437,51.99651268681164,48.365532855818905,7.261959661985465
KERO_TRDS_A0_000190,CHTA_MXTR_A0_00425,POSF 9326 (Jet A) + HEFA Tallow 20,,55.91094680866476,52.06932014331225,48.22769347795973,7.683253330705028
KERO_TRDS_A0_000191,CHTA_MXTR_A0_00426,POSF 9326 (Jet A) + HEFA Tallow 30,,56.161713670597216,52.11179961336144,48.061885556125674,8.099828114471542
KERO_TRDS_A0_000192,CHTA_MXTR_A0_00427,POSF 9326 (Jet A) + HEFA Tallow 40,,56.39176565010321,52.13404271382923,47.87631977755526,8.51544587254795
KERO_TRDS_A0_000193,CHTA_MXTR_A0_00428,POSF 9326 (Jet A) + HEFA Tallow 50,,56.60940211920129,52.145609586638905,47.681817054076525,8.927585065124767
KERO_TRDS_A0_000194,CHTA_MXTR_A0_00429,POSF 9326 (Jet A) + HEFA Tallow 60,,56.82066527986113,52.154785080168914,47.488904880476696,9.331760399384436
KERO_TRDS_A0_000195,CHTA_MXTR_A0_00430,POSF 9326 (Jet A) + HEFA mixed fat 10,,55.837792519041756,52.18179934641912,48.525806173796475,7.3119863452452805
KERO_TRDS_A0_000196,CHTA_MXTR_A0_00431,POSF 9326 (Jet A) + HEFA mixed fat 20,,56.31023311637655,52.423703547100736,48.5371739778249,7.773059138551652
KERO_TRDS_A0_000197,CHTA_MXTR_A0_00432,POSF 9326 (Jet A) + HEFA mixed fat 30,,56.737895358797196,52.62134386179279,48.504792364788365,8.233102994008831
KERO_TRDS_A0_000198,CHTA_MXTR_A0_00433,POSF 9326 (Jet A) + HEFA mixed fat 40,,57.13634758115725,52.791271650843115,48.446195720528976,8.690151860628276
KERO_TRDS_A0_000199,CHTA_MXTR_A0_00434,POSF 9326 (Jet A) + HEFA mixed fat 50,,57.51670377470687,52.94568076964103,48.3746577645752,9.142046010131672
KERO_TRDS_A0_000200,CHTA_MXTR_A0_00435,POSF 9326 (Jet A) + HEFA mixed fat 60,,57.88900365419995,53.09696214565676,48.30492063711357,9.584083017086385
KERO_TRDS_A0_000201,CHTA_MXTR_A0_00436,POSF 9326 (Jet A) + FT-IPK 10,,54.82618629417544,51.209744281893244,47.59330226961104,7.232884024564406
KERO_TRDS_A0_000202,CHTA_MXTR_A0_00437,POSF 9326 (Jet A) + FT-IPK 20,,54.39113999517111,50.579900207233045,46.76866041929497,7.622479575876142
KERO_TRDS_A0_000203,CHTA_MXTR_A0_00438,POSF 9326 (Jet A) + FT-IPK 30,,53.97350068361033,49.96277111875952,45.9520415539087,8.021459129701633
KERO_TRDS_A0_000204,CHTA_MXTR_A0_00439,POSF 9326 (Jet A) + FT-IPK 40,,53.56496930695377,49.34830413255534,45.13163895815691,8.433330348796858
KERO_TRDS_A0_000205,CHTA_MXTR_A0_00440,POSF 9326 (Jet A) + FT-IPK 50,,53.15918761014067,48.727476184103935,44.2957647580672,8.86342285207347
KERO_TRDS_A0_000206,CHTA_MXTR_A0_00441,POSF 9326 (Jet A) + FT-IPK 60,,52.75103914237531,48.0904706010203,43.42990205966529,9.321137082710024
KERO_TRDS_A0_000207,CHTA_MXTR_A0_00418,POSF 9326 (Jet A) + HEFA Camelina 10,,55.65123411046476,52.03261964206847,48.41400517367218,7.237228936792583
KERO_TRDS_A0_000208,CHTA_MXTR_A0_00419,POSF 9326 (Jet A) + HEFA Camelina 20,,55.95657215124518,52.14650254652166,48.33643294179812,7.620139209447061
KERO_TRDS_A0_000209,CHTA_MXTR_A0_00420,POSF 9326 (Jet A) + HEFA Camelina 30,,56.231355557836345,52.23277847569379,48.23420139355124,7.9971541642851065
KERO_TRDS_A0_000210,CHTA_MXTR_A0_00421,POSF 9326 (Jet A) + HEFA Camelina 40,,56.4884542719231,52.30657341865257,48.12469256538203,8.363761706541077
KERO_TRDS_A0_000211,CHTA_MXTR_A0_00422,POSF 9326 (Jet A) + HEFA Camelina 50,,56.738786115667175,52.38191094516849,48.02503577466982,8.713750340997358
KERO_TRDS_A0_000212,CHTA_MXTR_A0_00423,POSF 9326 (Jet A) + HEFA Camelina 60,,56.99362852971296,52.47628804404906,47.958947558385184,9.034680971327774
KERO_TRDS_A0_000213,CHTA_MXTR_A0_00442,POSF 9326 (Jet A) + SIP 5,,55.88579181690456,52.25806842866412,48.63034504042368,7.2554467764808805
KERO_TRDS_A0_000214,CHTA_MXTR_A0_00443,POSF 9326 (Jet A) + SIP 10,,56.40658033070198,52.57588889407212,48.745197457442266,7.661382873259711
KERO_TRDS_A0_000215,CHTA_MXTR_A0_00444,POSF 9326 (Jet A) + SIP 15,,56.8731291832814,52.83879409661678,48.80445900995216,8.068670173329238
KERO_TRDS_A0_000216,CHTA_MXTR_A0_00445,POSF 9326 (Jet A) + ATJ 10,,54.76502825414998,51.07215016519851,47.37927207624702,7.385756177902962
KERO_TRDS_A0_000217,CHTA_MXTR_A0_00446,POSF 9326 (Jet A) + ATJ 20,,54.28742482577703,50.32808328592287,46.368741746068714,7.918683079708316
KERO_TRDS_A0_000218,CHTA_MXTR_A0_00447,POSF 9326 (Jet A) + ATJ 30,,53.83996383677595,49.61499797232832,45.39003210788069,8.449931728895258
KERO_TRDS_A0_000219,CHTA_MXTR_A0_00448,POSF 9326 (Jet A) + ATJ 40,,53.41150104527055,48.92185672111912,44.43221239696769,8.979288648302855
KERO_TRDS_A0_000220,CHTA_MXTR_A0_00449,POSF 9326 (Jet A) + ATJ 50,,52.996299035500584,48.24274640898608,43.489193782471574,9.50710525302901
KERO_TRDS_A0_000221,CHTA_MXTR_A0_00450,POSF 9326 (Jet A) + ATJ 60,,52.59033729423072,47.57326747316861,42.55619765210651,10.03413964212421
KERO_TRDS_A0_000222,CHTA_MXTR_A0_00491,F-24,46.41,55.08047506017972,50.949152944960815,46.8178308297419,8.262644230437822
KERO_TRDS_A0_000223,CHTA_MXTR_A0_00452,POSF 7673 (RP-2),,44.68715207235694,41.30299885791953,37.91884564348212,6.768306428874816
KERO_TRDS_A0_000224,CHTA_MXTR_A0_00453,Norpar-13,,81.45719805289178,74.28287790571446,67.10855775853716,14.348640294354624
KERO_TRDS_A0_000225,CHTA_MXTR_A0_00454,Exxsol-D80,,55.92431165406022,50.9579965860061,45.99168151795198,9.932630136108237
KERO_TRDS_A0_000226,CHTA_MXTR_A0_00467,Isopar-M,,49.530211021749565,36.83823196947091,24.14625291719226,25.383958104557305
KERO_TRDS_A0_000227,CHTA_MXTR_A0_00492,POSF 9679,,46.945765252381484,34.38439393011859,21.823022607855687,25.122742644525797
KERO_TRDS_A0_000228,CHTA_MXTR_A0_00455,Sasol FSFJ,,45.136119212399386,41.22370456691574,37.311289921432085,7.824829290967301
KERO_TRDS_A0_000229,CHTA_MXTR_A0_00456,Merox kerosene,,54.36937739863326,50.976283706198984,47.583190013764714,6.786187384868548
KERO_TRDS_A0_000230,CHTA_MXTR_A0_00457,POSF 5109 (FT),61.58,59.915653269334,55.020623727575924,50.12559418581786,9.790059083516141
KERO_TRDS_A0_000231,CHTA_MXTR_A0_00458,Kerosene (Sample 011),,42.90253198047953,40.29741069360565,37.692289406731774,5.210242573747756
KERO_TRDS_A0_000232,CHTA_MXTR_A0_00459,Kerosene (Sample 016),,45.33079321755146,41.7615850716122,38.192376925672946,7.138416291878514
KERO_TRDS_A0_000233,CHTA_MXTR_A0_00460,Kerosene (Sample 043),,55.26512056700006,51.050144604779234,46.83516864255841,8.429951924441653
KERO_TRDS_A0_000234,CHTA_MXTR_A0_00461,Kerosene (Sample 049),,53.123103255260816,48.86504045313838,44.606977651015946,8.51612560424487
KERO_TRDS_A0_000235,CHTA_MXTR_A0_00462,Kerosene (Sample 086),,53.57886509806581,49.229015413527875,44.879165728989946,8.699699369075866
KERO_TRDS_A0_000236,CHTA_MXTR_A0_00463,Kerosene (Sample 087),,53.775760014255454,49.64346757290385,45.511175131552264,8.26458488270319
KERO_TRDS_A0_000237,CHTA_MXTR_A0_00464,Kerosene (Sample 104),,47.30807566901861,43.43377240513021,39.559469141241806,7.748606527776808
KERO_TRDS_A0_000238,CHTA_MXTR_A0_00465,Kerosene (Sample 123),,47.611213349779945,43.90765777615355,40.20410220252715,7.407111147252792
KERO_TRDS_A0_000239,CHTA_MXTR_A0_00466,Kerosene (Sample 128),,53.86998351823848,49.62734300048342,45.38470248272835,8.485281035510127
KERO_TRDS_A0_000240,CHTA_MXTR_A0_00493,Specialty jet fuel CN30,35.1,44.89508544716577,42.18772884079489,39.48037223442402,5.414713212741752
KERO_TRDS_A0_000241,CHTA_MXTR_A0_00494,Specialty jet fuel CN35,41.2,50.73064907015755,46.0598516960549,41.38905432195225,9.341594748205296
KERO_TRDS_A0_000242,CHTA_MXTR_A0_00495,Specialty jet fuel CN40,44.1,49.4983583357566,44.121799120618014,38.74523990547944,10.753118430277162
KERO_TRDS_A0_000243,CHTA_MXTR_A0_00496,Specialty jet fuel CN45,49.5,50.24199398936436,45.47987173755963,40.71774948575489,9.524244503609474
KERO_TRDS_A0_000244,CHTA_MXTR_A0_00497,Specialty jet fuel CN50,49.8,52.90378664410454,49.550198348345994,46.19661005258744,6.707176591517104
KERO_TRDS_A0_000245,CHTA_MXTR_A0_00498,Specialty jet fuel CN55,62.5,50.80884550362603,45.85125536347258,40.893665223319125,9.915180280306906
KERO_TRDS_A0_000246,CHTA_MXTR_A0_00499,Specialty jet fuel CN30/Specialty jet fuel CN50 50/50 v/v,46.78,50.78232921153051,47.15576795128275,43.529206691034986,7.253122520495523
KERO_TRDS_A0_000247,CHTA_MXTR_A0_00500,Specialty jet fuel CN45/Specialty jet fuel CN55 50/50 v/v,54.46,50.42488827779966,45.4991723619507,40.57345644610173,9.85143183169793
KERO_TRDS_A0_000248,CHTA_MXTR_A0_00501,Specialty jet fuel CN35/Specialty jet fuel CN40 50/50 v/v,39.55,50.12952513829758,45.17103888208721,40.212552625876846,9.916972512420735
KERO_TRDS_A0_000249,CHTA_MXTR_A0_00502,Specialty jet fuel CN35/Specialty jet fuel CN55 80/20 v/v,43.43,50.59578804588395,45.83811369346022,41.080439341036495,9.515348704847455
KERO_TRDS_A0_000250,CHTA_MXTR_A0_00503,Specialty jet fuel CN35/Specialty jet fuel CN55 20/80 v/v,55.53,50.66656775424437,45.74143269512564,40.81629763600691,9.85027011823746
KERO_TRDS_A0_000251,CHTA_MXTR_A0_00504,Specialty jet fuel CN30/Specialty jet fuel CN45 28/72 v/v,46.24,49.845612725728834,45.115837054828724,40.38606138392861,9.459551341800221
KERO_TRDS_A0_000252,CHTA_MXTR_A0_00505,Specialty jet fuel CN40/Specialty jet fuel CN50 30/70 v/v,52.18,52.05304766417963,48.26396064229529,44.474873620410946,7.5781740437686835
KERO_TRDS_A0_000253,CHTA_MXTR_A0_00506,Specialty jet fuel CN40/Specialty jet fuel CN55 37/63 v/v,53.77,50.29649636106204,45.18268553188299,40.068874702703944,10.227621658358096
KERO_TRDS_A0_000254,CHTA_MXTR_A0_00507,Specialty jet fuel CN30/Specialty jet fuel CN35 70/30 v/v,35.61,49.25512801993126,44.92314262829213,40.591157236653,8.663970783278266
KERO_TRDS_A0_000255,CHTA_MXTR_A0_00508,Specialty jet fuel CN30/Specialty jet fuel CN35 42/58 v/v,37.1,50.135926250106934,45.55359816863642,40.97127008716592,9.164656162941014
KERO_TRDS_A0_000256,CHTA_MXTR_A0_00509,Specialty jet fuel CN40/Specialty jet fuel CN45 42/58 v/v,47.0,49.93965121399158,44.922320881544934,39.9049905490983,10.03466066489328
KERO_TRDS_A0_000257,CHTA_MXTR_A0_00510,Specialty jet fuel CN30/Specialty jet fuel CN55/F-24 42/28/30 v/v/v,47.45,50.8359804747717,46.37513181256348,41.914283150355274,8.921697324416428
KERO_TRDS_A0_000258,CHTA_MXTR_A0_00511,Specialty jet fuel CN30/Specialty jet fuel CN40 60/40 v/v,38.17,49.009015092098444,44.04417816514041,39.07934123818239,9.929673853916057
KERO_TRDS_A0_000259,CHTA_MXTR_A0_00512,Specialty jet fuel CN30/F-24 50/50 v/v,41.4,51.77538651274374,47.48156903070342,43.18775154866311,8.587634964080628
KERO_TRDS_A0_000260,CHTA_MXTR_A0_00513,Specialty jet fuel CN45/F-24 50/50 v/v,48.9,52.48642607919043,48.15424042135752,43.82205476352462,8.66437131566581
KERO_TRDS_A0_000261,CHTA_MXTR_A0_00514,Specialty jet fuel CN30/Specialty jet fuel CN40 57/43 v/v,38.43,49.05647583235206,44.049850689167,39.043225545981926,10.013250286370138
KERO_TRDS_A0_000262,CHTA_MXTR_A0_00515,Specialty jet fuel CN55/F-24 25/75 v/v,50.72,53.758031499490095,49.51967423633643,45.28131697318276,8.476714526307333
KERO_TRDS_A0_000263,CHTA_MXTR_A0_00516,Specialty jet fuel CN40/Specialty jet fuel CN50/F-24 22/31/47 v/v/v,50.28,53.02726798116254,48.92286836183983,44.81846874251713,8.208799238645405
KERO_TRDS_A0_000264,CHTA_MXTR_A0_00517,F-24/ATJ 65/35 v/v,39.38,46.33197146155556,41.39394842196871,36.45592538238187,9.87604607917369
KERO_TRDS_A0_000265,CHTA_MXTR_A0_00518,F-24/ATJ 55/45 v/v,36.73,45.583309539699485,40.410288679284726,35.237267818869974,10.346041720829511
KERO_TRDS_A0_000266,CHTA_MXTR_A0_00519,F-24/ATJ 51/49 v/v,35.54,45.286937452657604,40.0193413715061,34.75174529035459,10.535192162303012
KERO_TRDS_A0_000267,CHTA_MXTR_A0_00520,F-24/ATJ 80/20 v/v,42.47,47.490798398029995,42.9014748924793,38.31215138692861,9.178647011101383
KERO_TRDS_A0_000268,CHTA_MXTR_A0_00521,F-24/ATJ 60/40 v/v,37.38,45.9560107713426,40.90074477897376,35.84547878660492,10.110531984737676
KERO_TRDS_A0_000269,CHTA_MXTR_A0_00522,F-24/ATJ 40/60 v/v,32.14,44.47713778124341,38.94773374992597,33.41832971860854,11.058808062634867
KERO_TRDS_A0_000270,CHTA_MXTR_A0_00523,F-24/ATJ 50/50 v/v,34.6,45.213045029055564,39.921753303123864,34.630461577192165,10.5825834518634
KERO_TRDS_A0_000271,CHTA_MXTR_A0_00524,F-24/ATJ 70/30 v/v,39.5,46.71219622140757,41.89090867013939,37.0696211188712,9.64257510253637
KERO_TRDS_A0_000272,CHTA_MXTR_A0_00525,F-24/ATJ 30/70 v/v,29.6,43.743515892935775,37.97385309626716,32.20419029959854,11.539325593337239
KERO_TRDS_A0_000273,CHTA_MXTR_A0_00526,POSF 13718 (C-1)/POSF 10325 (A-2) 20/80 v/v,42.1,44.438656052814125,39.19645584650212,33.95425564019012,10.484400412624005
KERO_TRDS_A0_000274,CHTA_MXTR_A0_00527,POSF 13718 (C-1)/POSF 10325 (A-2) 50/50 v/v,32.7,41.40218777250546,35.444671918358466,29.487156064211465,11.915031708293991
KERO_TRDS_A0_000275,CHTA_MXTR_A0_00528,POSF 13718 (C-1)/POSF 10325 (A-2) 80/20 v/v,23.3,38.34317698888949,31.61072721619496,24.878277443500423,13.464899545389066
KERO_TRDS_A0_000276,CHTA_MXTR_A0_00529,POSF 13690 (CPK-0),37.2,41.17532659172681,41.17532659172681,41.17532659172681,0.0
KERO_TRDS_A0_000277,CHTA_MXTR_A0_00538,RP-3-01,,53.62119103203118,49.47310995154476,45.32502887105834,8.296162160972834
KERO_TRDS_A0_000278,CHTA_MXTR_A0_00539,RP-3-02,,41.5816899364774,41.5816899364774,41.5816899364774,0.0
KERO_TRDS_A0_000279,CHTA_MXTR_A0_00540,RP-3-03,,49.63799210429171,47.19790326597131,44.75781442765092,4.880177676640791
KERO_TRDS_A0_000280,CHTA_MXTR_A0_00541,RP-3-04,,55.4001727641784,50.87067244406087,46.34117212394335,9.059000640235048
KERO_TRDS_A0_000281,CHTA_MXTR_A0_00542,RP-3-05,,55.39992303965078,51.31507111016238,47.230219180673984,8.169703858976796
KERO_TRDS_A0_000282,CHTA_MXTR_A0_00543,RP-3-06,,55.28019455581955,50.99367182737373,46.707149098927914,8.573045456891634
KERO_TRDS_A0_000283,CHTA_MXTR_A0_00544,RP-3-07,,53.60856348440882,49.071862560241854,44.535161636074896,9.073401848333923
KERO_TRDS_A0_000284,CHTA_MXTR_A0_00545,RP-3-08,,52.63353673226059,48.0203154061995,43.40709408013842,9.226442652122167
KERO_TRDS_A0_000285,CHTA_MXTR_A0_00546,RP-3-09,,54.41630170435856,49.6911076332225,44.96591356208644,9.450388142272118
KERO_TRDS_A0_000286,CHTA_MXTR_A0_00547,RP-3-10,,51.207509128446105,46.23182949148689,41.25614985452768,9.951359273918428
KERO_TRDS_A0_000287,CHTA_MXTR_A0_00548,RP-3-11,,53.878510200036274,49.718660311472874,45.55881042290947,8.319699777126807
KERO_TRDS_A0_000288,CHTA_MXTR_A0_00549,RP-3-12,,51.3949319611412,46.88797893009307,42.38102589904494,9.013906062096254
KERO_TRDS_A0_000289,CHTA_MXTR_A0_00550,RP-3-13,,52.397324369443,48.17835146447886,43.95937855951471,8.437945809928287
KERO_TRDS_A0_000290,CHTA_MXTR_A0_00551,RP-3-14,,51.367568694338075,46.7005224529134,42.03347621148873,9.334092482849343
KERO_TRDS_A0_000291,CHTA_MXTR_A0_00552,RP-3-15,,57.313692782172105,53.05389068485846,48.79408858754482,8.519604194627284
KERO_TRDS_A0_000292,CHTA_MXTR_A0_00553,RP-3-16,,53.10755700236501,48.172852776122326,43.238148549879654,9.86940845248536
KERO_TRDS_A0_000293,CHTA_MXTR_A0_00554,RP-3-17,,55.44675478962569,51.747638535897735,48.04852228216977,7.398232507455923
KERO_TRDS_A0_000294,CHTA_MXTR_A0_00555,RP-3-18,,55.15599489908255,50.04880625015001,44.94161760121745,10.214377297865099
KERO_TRDS_A0_000295,CHTA_MXTR_A0_00556,RP-3-19,,58.615351505255155,54.897976764415034,51.180602023574906,7.4347494816802495
KERO_TRDS_A0_000296,CHTA_MXTR_A0_00557,RP-3-20,,54.571644906462616,49.83101734114818,45.090389775833756,9.48125513062886
KERO_TRDS_A0_000297,CHTA_MXTR_A0_00558,RP-3-21,,51.197721128108995,46.65207436451944,42.106427600929905,9.09129352717909
KERO_TRDS_A0_000298,CHTA_MXTR_A0_00559,RP-3-22,,54.19273597547596,49.7702222165713,45.347708457666634,8.845027517809328
KERO_TRDS_A0_000299,CHTA_MXTR_A0_00560,RP-3-23,,54.52076204199406,49.9985243649751,45.47628668795613,9.044475354037928
KERO_TRDS_A0_000300,CHTA_MXTR_A0_00561,RP-3-24,,54.71514242173764,49.981383810449984,45.24762519916233,9.46751722257531
KERO_TRDS_A0_000301,CHTA_MXTR_A0_00562,RP-3-25,,57.773668526217385,54.45484997743885,51.136031428660324,6.637637097557061
KERO_TRDS_A0_000302,CHTA_MXTR_A0_00563,RP-3-26,,52.07549312345928,47.881823619449364,43.68815411543945,8.38733900801983
KERO_TRDS_A0_000303,CHTA_MXTR_A0_00564,RP-3-27,,54.7997139124216,50.35440796436095,45.909102016300324,8.890611896121278
KERO_TRDS_A0_000304,CHTA_MXTR_A0_00565,RP-3-28,,52.60303985857508,48.00399072257147,43.40494158656788,9.1980982720072
KERO_TRDS_A0_000305,CHTA_MXTR_A0_00566,RP-3-29,,52.31765130429177,48.109189493811755,43.90072768333172,8.416923620960048
KERO_TRDS_A0_000306,CHTA_MXTR_A0_00567,RP-3-30,,51.716713012804455,47.221100446142415,42.72548787948038,8.991225133324072
KERO_TRDS_A0_000307,CHTA_MXTR_A0_00568,RP-3-31,,54.38862160061724,49.439446858480395,44.49027211634354,9.898349484273702
KERO_TRDS_A0_000308,CHTA_MXTR_A0_00569,RP-3-32,,50.037069435532246,45.66902854690981,41.30098765828737,8.736081777244877
KERO_TRDS_A0_000309,CHTA_MXTR_A0_00570,RP-3-33,,55.04616952050161,51.44637239614622,47.84657527179082,7.199594248710788
KERO_TRDS_A0_000310,CHTA_MXTR_A0_00571,RP-3-34,,54.869157938828025,50.72403289581701,46.57890785280601,8.290250086022013
KERO_TRDS_A0_000311,CHTA_MXTR_A0_00572,RP-3-35,,53.777620144356575,49.16742021559811,44.557220286839645,9.22039985751693
KERO_TRDS_A0_000312,CHTA_MXTR_A0_00573,RP-3-36,,54.34403870639157,49.609922510705054,44.87580631501853,9.468232391373043
KERO_TRDS_A0_000313,CHTA_MXTR_A0_00574,RP-3-37,,55.80922649134701,51.39028042134684,46.971334351346655,8.837892140000356
KERO_TRDS_A0_000314,CHTA_MXTR_A0_00575,RP-3-38,,51.63384141082801,47.17492312441386,42.716004837999705,8.917836572828307
KERO_TRDS_A0_000315,CHTA_MXTR_A0_00576,RP-3-39,,54.1347632905878,50.138009802139514,46.14125631369124,7.993506976896562
KERO_TRDS_A0_000316,CHTA_MXTR_A0_00577,RP-3-40,,52.68768308239738,48.260285733559435,43.83288838472149,8.854794697675885
KERO_TRDS_A0_000317,CHTA_MXTR_A0_00578,RP-3-41,,48.23984743189444,44.18643404933055,40.133020666766654,8.106826765127785
KERO_TRDS_A0_000318,CHTA_MXTR_A0_00579,RP-3-42,,55.887184757717314,51.86568494333082,47.844185128944325,8.04299962877299
KERO_TRDS_A0_000319,CHTA_MXTR_A0_00580,RP-3-43,,54.39617142743309,49.93838280210551,45.48059417677793,8.915577250655161
KERO_TRDS_A0_000320,CHTA_MXTR_A0_00581,RP-3-44,,54.665911116803564,50.55017930799623,46.434447499188906,8.231463617614658
KERO_TRDS_A0_000321,CHTA_MXTR_A0_00582,RP-3-45,,57.94084633217753,54.6864416630072,51.43203699383689,6.50880933834064
KERO_TRDS_A0_000322,CHTA_MXTR_A0_00583,RP-3-46,,55.10342063153456,50.52178693231146,45.94015323308836,9.163267398446202
KERO_TRDS_A0_000323,CHTA_MXTR_A0_00584,RP-3-47,,51.00270881131502,46.886595547675356,42.770482284035694,8.232226527279323
KERO_TRDS_A0_000324,CHTA_MXTR_A0_00585,RP-3-48,,50.37775768253973,46.16771907384869,41.95768046515764,8.420077217382094
KERO_TRDS_A0_000325,CHTA_MXTR_A0_00586,RP-3-49,,55.32682196082824,51.182809341526244,47.038796722224255,8.288025238603986
KERO_TRDS_A0_000326,CHTA_MXTR_A0_00587,RP-3-50,,54.12114975762961,49.891684508824795,45.66221926001998,8.458930497609629
KERO_TRDS_A0_000327,CHTA_MXTR_A0_00588,RP-3-51,,55.377824876989294,51.38103371341132,47.384242549833345,7.9935823271559485
KERO_TRDS_A0_000328,CHTA_MXTR_A0_00589,RP-3-52,,56.048222471384605,52.056912893067846,48.06560331475108,7.982619156633525
KERO_TRDS_A0_000329,CHTA_MXTR_A0_00590,RP-3-53,,55.20879336393322,50.40662818941667,45.604463014900126,9.604330349033091
KERO_TRDS_A0_000330,CHTA_MXTR_A0_00591,RP-3-54,,54.30659457437833,49.937613586042694,45.56863259770706,8.737961976671272
KERO_TRDS_A0_000331,CHTA_MXTR_A0_00592,RP-3-55,,55.173109313673365,50.88546308003176,46.59781684639015,8.575292467283212
KERO_TRDS_A0_000332,CHTA_MXTR_A0_00593,RP-3-56,,54.860445284674654,50.62955744294693,46.39866960121922,8.461775683455436
KERO_TRDS_A0_000333,CHTA_MXTR_A0_00594,RP-3-57,,54.02234872843012,49.59138362626958,45.16041852410904,8.861930204321077
KERO_TRDS_A0_000334,CHTA_MXTR_A0_00595,RP-3-58,,54.38552612917796,49.703494966622635,45.02146380406731,9.364062325110652
KERO_TRDS_A0_000335,CHTA_MXTR_A0_00596,RP-3-59,,55.52184855712251,51.097956834856944,46.674065112591386,8.847783444531125
KERO_TRDS_A0_000336,CHTA_MXTR_A0_00597,RP-3-60,,53.9144064849444,49.28542302119738,44.65643955745036,9.257966927494039
KERO_TRDS_A0_000337,CHTA_MXTR_A0_00598,RP-3-61,,54.04732141918322,49.52064248942069,44.99396355965815,9.053357859525072
