mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_002635,dodecane/iso-octane 73/27 v/v,surrogate fuel,65.0,63.445077387177705,62.201393,61.062556819173764,62.2672721341806,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_002636,decane/iso-octane 39/61 v/v,surrogate fuel,45.0,42.47737105119603,41.68548,39.55270078040469,40.786957634584724,0.19570109,0.31034482,0.49395406,1.22
CHTA_MXTR_A0_002637,decane/iso-octane 77/23 v/v,surrogate fuel,59.1,59.450454059730305,58.153618,57.13171582105511,58.3240876554371,0.3774601,0.31034482,0.31219506,0.46
CHTA_MXTR_A0_002638,decane/iso-octane 94/6 v/v,surrogate fuel,65.0,66.05515683861356,64.532425,64.00749345315293,65.1105452099623,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_002639,dodecane/toluene 50/50 v/v,surrogate fuel,44.7,45.543842699407875,44.273582,43.19321330881451,44.39212388430181,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002640,dodecane/toluene 75/25 v/v,surrogate fuel,62.4,61.77016892431168,60.33381,59.61885927508727,60.76360388171184,0.42897746,0.31034482,0.26067773,0.25
CHTA_MXTR_A0_002641,dodecane/toluene 25/75 v/v,surrogate fuel,24.2,25.402425913590974,24.298265,22.85247678162866,24.077233035891226,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_002642,dodecane/toluene 15/85 v/v,surrogate fuel,13.6,18.162424884187136,17.124704,15.532747832369896,16.762166227153934,0.27964035,0.31034482,0.41001478,0.85
CHTA_MXTR_A0_002643,dodecane/decane 50/50 v/v,surrogate fuel,70.7,73.0206269119786,71.41817,71.0181671142578,72.11415778906911,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002644,dodecane/iso-octane 50/50 v/v,surrogate fuel,53.9,51.66751472463012,50.729454,48.91824586586594,50.15094216384202,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_002645,dodecane/iso-octane 75/25 v/v,surrogate fuel,66.5,64.4404682182067,63.170208,62.089838827613335,63.2887476589016,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002646,dodecane/iso-octane 25/75 v/v,surrogate fuel,41.3,36.71128027409007,36.10542,33.56337193258799,34.80388946956013,0.14346252,0.31034482,0.54619265,1.5
CHTA_MXTR_A0_002647,dodecane/iso-octane 15/85 v/v,surrogate fuel,32.0,30.370878920509604,29.897898,27.063514681029332,28.316681453256045,0.11293916,0.31034482,0.576716,1.7
CHTA_MXTR_A0_002648,dodecane/iso-octane 10/90 v/v,surrogate fuel,27.4,27.289857379834764,26.883316,23.902765307902097,25.16562386335145,0.09974938,0.31034482,0.5899058,1.8
CHTA_MXTR_A0_002649,dodecane/iso-octane 5/95 v/v,surrogate fuel,22.2,24.401407623291014,24.001408,20.87468930514999,22.154925679625833,0.08786532,0.31034482,0.60178983,1.9
CHTA_MXTR_A0_002657,decane/iso-octane 50/50 v/v,surrogate fuel,49.6,47.94269554128051,47.004635,45.19342668251633,46.426123209992824,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_002658,decane/toluene 50/50 v/v,surrogate fuel,39.5,40.90427055585319,39.63401,38.55364116525982,39.75255201911389,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002659,furan/heptane 11/89 v/v,surrogate fuel,46.9,49.164616474966884,47.562157,47.162156677246095,48.25814891981593,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002660,furan/heptane 17/83 v/v,surrogate fuel,43.0,45.256535420279384,43.654076,43.254075622558595,44.350068196486454,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002661,furan/heptane 39/61 v/v,surrogate fuel,31.0,30.784506687979576,29.182047,28.78204689025879,29.878039322393874,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002662,furan/heptane 49/51 v/v,surrogate fuel,25.4,24.85532463536727,23.252865,22.852864837646486,23.948857603563567,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002663,furan/heptane 66/34 v/v,surrogate fuel,16.1,16.94513119206893,15.342671,14.942671394348144,16.03866452865614,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002664,furan/heptane 78/22 v/v,surrogate fuel,10.6,13.103401074271082,11.500941,11.100941276550293,12.196934568409203,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002665,furan/heptane 85/15 v/v,surrogate fuel,9.0,11.418145069937585,9.815685,9.415685272216797,10.51167858529635,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002666,furan/heptane 92/8 v/v,surrogate fuel,7.9,10.058857807974695,8.456398,8.056398010253906,9.15239129775267,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002667,dodecane/propylbenzene 58/42 v/v,surrogate fuel,49.8,51.765722518305836,50.44231,49.478875460682985,50.6639430778285,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_002668,cyclohexane/heptane 15/85 v/v,surrogate fuel,45.32,48.45108498082626,46.848625,46.44862518310547,47.544616977746436,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002669,cyclohexane/heptane 33/67 v/v,surrogate fuel,38.14,42.32970131383407,40.72724,40.32724151611328,41.42323391097664,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002670,cyclohexane/heptane 53/47 v/v,surrogate fuel,30.37,35.01114357457626,33.408684,33.00868377685547,34.104676365347075,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002671,cyclohexane/heptane 75/25 v/v,surrogate fuel,25.01,26.783781895499107,25.181322,24.78132209777832,25.87731499443123,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002672,cyclopentane/heptane 14/86 v/v,surrogate fuel,45.09,47.76987160192001,46.16741,45.76741180419922,46.86340413690635,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002673,cyclopentane/heptane 30/70 v/v,surrogate fuel,36.63,39.542912373404384,37.940453,37.540452575683595,38.636445249430324,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002674,cyclopentane/heptane 51/49 v/v,surrogate fuel,24.04,28.401741871695396,26.799282,26.39928207397461,27.49527517255848,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002675,cyclopentane/heptane 72/28 v/v,surrogate fuel,19.2,18.804322132925865,17.201862,16.80186233520508,17.897855272605796,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002676,butylcyclohexane/heptane 23/77 v/v,surrogate fuel,51.11,52.28923998229747,50.839592,50.153875905390365,51.2928341622529,0.43372074,0.31034482,0.25593442,0.23
CHTA_MXTR_A0_002677,butylcyclohexane/heptane 44/56 v/v,surrogate fuel,50.15,50.94099119430845,49.630867,48.638198542517664,49.82701765852613,0.38246956,0.31034482,0.30718565,0.44
CHTA_MXTR_A0_002678,butylcyclohexane/heptane 63/37 v/v,surrogate fuel,49.16,49.6803979064439,48.49651,47.226122252086725,48.44141660430955,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_002679,butylcyclohexane/heptane 82/18 v/v,surrogate fuel,48.34,48.375386289688024,47.317734,45.76962764004802,46.997903975482025,0.2869916,0.31034482,0.40266356,0.82
CHTA_MXTR_A0_002680,methylcyclohexane/heptane 18/82 v/v,surrogate fuel,47.65,48.18234610619804,46.69948,46.086845974651304,47.210350669316846,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_002681,methylcyclohexane/heptane 36/64 v/v,surrogate fuel,41.54,42.90885029194035,41.545574,40.669839936702346,41.84243181527782,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_002682,methylcyclohexane/heptane 56/44 v/v,surrogate fuel,35.72,36.707588215441056,35.477192,34.309122084224235,35.51647502117798,0.35224628,0.31034482,0.33740884,0.56
CHTA_MXTR_A0_002683,methylcyclohexane/heptane 78/22 v/v,surrogate fuel,29.49,29.684061037970295,28.599833,27.110193562099095,28.336616958512813,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_002684,methylcyclohexane/iso-octane 16/84 v/v,surrogate fuel,21.55,20.2665657043457,19.866566,16.82754798053724,18.096857277322353,0.09484302,0.31034482,0.5948121,1.84
CHTA_MXTR_A0_002685,methylcyclohexane/iso-octane 34/66 v/v,surrogate fuel,21.98,21.543596072288775,21.044039,18.268123152248194,19.51806791176152,0.11859502,0.31034482,0.5710601,1.66
CHTA_MXTR_A0_002686,methylcyclohexane/iso-octane 53/47 v/v,surrogate fuel,22.54,22.924270241263486,22.298477,19.800280243670294,21.03959227391813,0.14853074,0.31034485,0.54112446,1.47
CHTA_MXTR_A0_002687,methylcyclohexane/iso-octane 75/25 v/v,surrogate fuel,23.55,24.536521586952297,23.76456,21.587932972252084,22.82245248854315,0.18958727,0.31034482,0.5000679,1.25
CHTA_MXTR_A0_002688,ethanol/heptane 4/96 v/v,surrogate fuel,51.1,54.10508430943954,52.502625,52.10262451171875,53.19861597738525,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002689,ethanol/heptane 12/88 v/v,surrogate fuel,44.4,47.86288918004501,46.26043,45.86042938232422,46.95642191071823,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002690,ethanol/heptane 28/72 v/v,surrogate fuel,31.4,35.07585991368759,33.4734,33.0734001159668,34.16939270332779,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002691,ethanol/heptane 45/55 v/v,surrogate fuel,23.0,22.948582539420006,21.346123,20.94612274169922,22.04211580401028,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002692,ethanol/heptane 66/34 v/v,surrogate fuel,12.2,13.417534718375085,11.815075,11.415074920654297,12.511068289238493,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_002693,toluene/hexadecane 50/50 v/v,surrogate fuel,55.9,56.07675590741569,54.806496,53.72612651682232,54.92503588885123,0.36740145,0.31034482,0.3222537,0.5
CHTA_MXTR_A0_002694,toluene/hexadecane 60/40 v/v,surrogate fuel,49.58,46.495484434269315,45.291664,44.065127127462794,45.27725561463851,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_002695,toluene/hexadecane 65/35 v/v,surrogate fuel,44.84,41.309710951800824,40.13911,38.83948973605166,40.056702486814196,0.32947806,0.31034482,0.3601771,0.65
CHTA_MXTR_A0_002696,toluene/hexadecane 70/30 v/v,surrogate fuel,39.05,35.95048695990911,34.813107,33.44040178787425,34.66179315603601,0.31687412,0.31034482,0.37278104,0.7
CHTA_MXTR_A0_002697,toluene/hexadecane 72/28 v/v,surrogate fuel,37.09,33.79479629763451,32.670704,31.268765509581073,32.49159792591074,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_002698,toluene/hexadecane 74/26 v/v,surrogate fuel,32.58,31.654044032339442,30.54324,29.112067679252238,30.336212669890507,0.30684316,0.31034482,0.38281202,0.74
CHTA_MXTR_A0_002699,toluene/hexadecane 75/25 v/v,surrogate fuel,27.5,30.594526438493318,29.490366,28.044577306531004,29.26933388115239,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_002700,decane/iso-octane/toluene 35/30/35 v/v/v,surrogate fuel,36.93,35.7601528397683,34.785603,33.05467148430666,34.2865536327335,0.2567742,0.31034482,0.43288097,0.9450788
CHTA_MXTR_A0_002701,decane/iso-octane/toluene 43/37/20 v/v/v,surrogate fuel,43.27,41.82044136594174,40.842133,39.11947024335308,40.35124569761379,0.25811404,0.31034485,0.43154106,0.9394218
CHTA_MXTR_A0_002702,decane/iso-octane/toluene 21/69/10 v/v/v,surrogate fuel,32.99,30.75476051377307,30.13949,27.618143297537085,28.858070135901638,0.14583904,0.31034482,0.5438161,1.4858379
CHTA_MXTR_A0_002703,decane/iso-octane/toluene 23/49/28 v/v/v,surrogate fuel,31.66,29.940833909525892,29.173534,26.986651649296803,28.221240057200305,0.1881747,0.31034485,0.5014804,1.257016
CHTA_MXTR_A0_002704,decane/iso-octane/toluene 75/16/9 v/v/v,surrogate fuel,57.14,57.515868018396716,56.18453,55.238533939789185,56.42126580116921,0.39043355,0.31034482,0.29922163,0.40806818
CHTA_MXTR_A0_002705,decane/iso-octane/toluene 44/45/11 v/v/v,surrogate fuel,45.52,43.32117352847701,42.38978,40.56390631831349,41.79671659770091,0.24160232,0.31034482,0.44805282,1.010032
CHTA_MXTR_A0_002706,decane/iso-octane/toluene 51/33/16 v/v/v,surrogate fuel,47.4,46.23757115821613,45.183083,43.62801577170829,44.856487802428845,0.2858209,0.31034482,0.40383428,0.8247621
CHTA_MXTR_A0_002707,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,surrogate fuel,38.4,39.22705582046775,38.323933,36.43586194809545,37.66906611408723,0.23189102,0.31034482,0.45776412,1.0525851
CHTA_MXTR_A0_002708,heptane/iso-octane/1-hexene 5/85/10 v/v/v,surrogate fuel,21.34,22.430147391020544,21.952457,19.128433666983476,20.38100297979738,0.1139252,0.31034482,0.57572997,1.6929128
CHTA_MXTR_A0_002709,heptane/iso-octane/1-hexene 3/77/20 v/v/v,surrogate fuel,21.07,22.573276847180114,21.992752,19.394964893874374,20.637258802020565,0.13720585,0.31034485,0.55244935,1.5381342
CHTA_MXTR_A0_002710,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,surrogate fuel,20.94,21.849905247244276,21.0769,18.90256928563662,20.13707338013544,0.18990453,0.31034476,0.49975067,1.2484288
CHTA_MXTR_A0_002711,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,surrogate fuel,21.05,21.976862450179645,21.09106,19.164882944594435,20.39827462411527,0.22603759,0.31034482,0.46361756,1.0786558
CHTA_MXTR_A0_002712,heptane/iso-octane/methanol 16/83/2 v/v/v,surrogate fuel,25.0,25.500219240114365,24.996685,22.22951861487269,23.479012954327693,0.119460426,0.31034482,0.5701947,1.6540141
CHTA_MXTR_A0_002713,heptane/iso-octane/methanol 15/81/4 v/v/v,surrogate fuel,23.0,23.934885843038753,23.40997,20.68984397919697,21.937050630649537,0.12419899,0.31034482,0.56545615,1.6218312
CHTA_MXTR_A0_002714,heptane/iso-octane/methanol 15/78/7 v/v/v,surrogate fuel,19.0,21.48221666703732,20.917265,18.28521706176921,19.528740480955243,0.13346311,0.31034482,0.55619204,1.5615735
CHTA_MXTR_A0_002715,heptane/iso-octane/ethanol 29/69/2 v/v/v,surrogate fuel,31.62,31.515068830230113,30.824179,28.469195312004288,29.705599078908698,0.16597763,0.31034485,0.5236775,1.3720212
CHTA_MXTR_A0_002716,heptane/iso-octane/ethanol 28/67/5 v/v/v,surrogate fuel,29.14,29.404562955827622,28.685772,26.39217049256686,27.627743659794106,0.17387094,0.31034482,0.5157842,1.330027
CHTA_MXTR_A0_002717,heptane/iso-octane/ethanol 27/63/10 v/v/v,surrogate fuel,25.4,26.139949652802464,25.37466,23.18335496614588,24.417976263040778,0.18756753,0.31034482,0.50208765,1.2600417
CHTA_MXTR_A0_002718,heptane/iso-octane/ethanol 25/60/15 v/v/v,surrogate fuel,22.76,23.229994962650707,22.418177,20.329235256942884,21.56327824575291,0.20193042,0.31034482,0.48772472,1.1900098
CHTA_MXTR_A0_002719,heptane/iso-octane/ethanol 24/56/20 v/v/v,surrogate fuel,19.82,20.67609003125031,19.817722,17.831189604395213,19.064828029082133,0.21692464,0.31034482,0.47273052,1.1199474
CHTA_MXTR_A0_002720,heptane/iso-octane/ethanol 16/82/2 v/v/v,surrogate fuel,25.42,25.282480724462136,24.773897,22.017839308904584,23.26677428504879,0.12056637,0.31034485,0.5690888,1.6464143
CHTA_MXTR_A0_002721,heptane/iso-octane/ethanol 15/80/5 v/v/v,surrogate fuel,23.36,23.55877908322033,23.016714,20.334315388114014,21.5798509966242,0.1281043,0.31034482,0.56155086,1.5960208
CHTA_MXTR_A0_002722,heptane/iso-octane/ethanol 14/76/10 v/v/v,surrogate fuel,20.55,20.983468920509953,20.385542,17.826039646362126,19.067083193148214,0.1414809,0.31034482,0.54817426,1.5119418
CHTA_MXTR_A0_002723,heptane/iso-octane/ethanol 14/71/15 v/v/v,surrogate fuel,17.98,18.765492873293017,18.111816,15.674962954057136,16.912845174223932,0.1558366,0.31034485,0.53381854,1.4280322
CHTA_MXTR_A0_002724,heptane/iso-octane/ethanol 13/67/20 v/v/v,surrogate fuel,15.4,16.87925831009414,16.169683,13.855806454814527,15.09163076534514,0.17123637,0.31034482,0.5184188,1.3438984
CHTA_MXTR_A0_002725,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,surrogate fuel,32.65,31.666955369041887,30.977427,28.61944829748785,29.855896913170255,0.16559882,0.31034482,0.5240563,1.37407
CHTA_MXTR_A0_002726,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,surrogate fuel,30.14,29.870003638770395,29.157803,26.849703227462832,28.08545555398667,0.17198437,0.31034485,0.5176708,1.3399457
CHTA_MXTR_A0_002727,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,surrogate fuel,26.55,26.69554399898347,25.943396,23.723180380527303,24.958023079315684,0.18362902,0.31034482,0.5060261,1.2798202
CHTA_MXTR_A0_002728,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,surrogate fuel,23.61,23.804696580717064,23.010065,20.88331270340761,22.11753770067063,0.19655038,0.31034482,0.49310476,1.215878
CHTA_MXTR_A0_002729,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,surrogate fuel,20.93,21.27038027810891,20.434553,18.398431156517333,19.63225925202582,0.20958842,0.31034485,0.48006678,1.1538737
CHTA_MXTR_A0_002730,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,surrogate fuel,31.86,31.85675626518727,31.171183,28.80450294478894,30.04108938343439,0.16450164,0.31034482,0.5251535,1.3800231
CHTA_MXTR_A0_002731,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,surrogate fuel,30.35,29.65160012897642,28.948172,26.620772665339917,27.856776670046433,0.16949426,0.31034482,0.5201609,1.3531494
CHTA_MXTR_A0_002732,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,surrogate fuel,26.39,26.401270115397093,25.667068,23.407370396451725,24.64257445308815,0.17833596,0.31034482,0.51131916,1.3068322
CHTA_MXTR_A0_002733,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,surrogate fuel,24.48,23.699975102400508,22.93929,20.73785663397252,21.972552575104945,0.18618187,0.31034485,0.5034733,1.26697
CHTA_MXTR_A0_002734,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,surrogate fuel,21.75,20.84123806991517,20.046194,17.92034918228017,19.154569086385557,0.19667849,0.31034482,0.49297664,1.2152572
CHTA_MXTR_A0_002735,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,surrogate fuel,25.51,25.375778630888103,24.868296,22.109816504799525,23.35887213452677,0.12032462,0.31034482,0.5693306,1.6480709
CHTA_MXTR_A0_002736,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,surrogate fuel,23.48,23.816113033345506,23.28323,20.580631200215578,21.827044845007144,0.12600161,0.31034482,0.5636536,1.6098405
CHTA_MXTR_A0_002737,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,surrogate fuel,20.44,21.250097346106458,20.669353,18.072048299617798,19.31432353433046,0.13725905,0.31034485,0.55239606,1.5378045
CHTA_MXTR_A0_002738,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,surrogate fuel,18.43,19.09731888311194,18.463375,15.983109753295478,17.22197358996808,0.15064032,0.31034485,0.5390149,1.4577322
CHTA_MXTR_A0_002739,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,surrogate fuel,16.42,17.150517238054547,16.4687,14.093755753309843,15.330477812601963,0.1634641,0.31034482,0.52619106,1.3856776
CHTA_MXTR_A0_002740,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,surrogate fuel,26.34,25.48658250595194,24.984629,22.21398542056497,23.463658329059307,0.119115934,0.31034482,0.57053924,1.6563928
CHTA_MXTR_A0_002741,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,surrogate fuel,23.76,23.70412176391548,23.176537,20.462282328856247,21.709219472004996,0.12480057,0.31034482,0.56485456,1.6178145
CHTA_MXTR_A0_002742,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,surrogate fuel,20.24,21.11396522802971,20.545462,17.92122783638215,19.164460262569083,0.13430984,0.31034482,0.5553453,1.5562276
CHTA_MXTR_A0_002743,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,surrogate fuel,18.47,19.033965013146805,18.429794,15.884028175407341,17.124655894322938,0.14303862,0.31034482,0.54661655,1.5025443
CHTA_MXTR_A0_002744,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,surrogate fuel,15.86,16.904093602227213,16.254864,13.80822775839596,15.046318896859692,0.15465468,0.31034482,0.5350005,1.4347248
CHTA_MXTR_A0_002745,toluene/iso-octane/heptane 15/73/13 v/v/v,surrogate fuel,21.77,22.736675554102423,22.19725,19.509044099884697,20.754828032450053,0.127497,0.31034482,0.56215817,1.599994
CHTA_MXTR_A0_002746,toluene/iso-octane/heptane 30/53/17 v/v/v,surrogate fuel,21.57,22.767794696547266,22.062336,19.739403491095388,20.97534667573536,0.17006837,0.31034482,0.5195868,1.3500937
CHTA_MXTR_A0_002747,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,surrogate fuel,21.56,22.64692477895464,22.007267,19.539572436063487,20.778135243746547,0.15213203,0.31034482,0.5375231,1.449132
CHTA_MXTR_A0_002748,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,surrogate fuel,21.08,22.30545085616092,21.572224,19.310381807870424,20.545609427984715,0.17805144,0.31034482,0.5116038,1.3082988
CHTA_MXTR_A0_002749,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",surrogate fuel,20.94,21.132650756835936,20.73265,17.503157723848773,18.796684074370503,0.08025093,0.31034485,0.6094042,1.9703126
CHTA_MXTR_A0_002750,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",surrogate fuel,19.17,19.102056884765624,18.702057,15.253199772062693,16.57716966222184,0.06589888,0.31034482,0.6237563,2.1203895
CHTA_MXTR_A0_002751,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",surrogate fuel,21.34,21.352624511531285,20.939539,17.973385498855148,19.23518241067174,0.10098946,0.31034482,0.58866566,1.7901503
CHTA_MXTR_A0_002752,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",surrogate fuel,20.3,20.28622467912838,19.84675,16.938652303115635,18.196409017664745,0.1061199,0.31034482,0.58353525,1.7504318
