mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_02635,dodecane/iso-octane 73/27 v/v,surrogate fuel,65.0,66.65802716851178,62.849594,59.31402671408529,63.03821240474234,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_02636,decane/iso-octane 39/61 v/v,surrogate fuel,45.0,44.16751814045258,41.502407,35.45153130303865,39.033977587504324,0.1955705,0.31034482,0.49408466,1.22
CHTA_MXTR_A0_02637,decane/iso-octane 77/23 v/v,surrogate fuel,59.1,61.95615183766565,58.01321,54.7735615697199,58.49339466309297,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_02638,decane/iso-octane 94/6 v/v,surrogate fuel,65.0,71.27608479568154,66.76148,64.77948774678845,68.38163140928992,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02639,dodecane/toluene 50/50 v/v,surrogate fuel,44.7,43.90894767274784,40.03326,36.64565234830697,40.36862526650561,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02640,dodecane/toluene 75/25 v/v,surrogate fuel,62.4,62.465810816273034,58.169785,55.706922223535045,59.37468895489165,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_02641,dodecane/toluene 25/75 v/v,surrogate fuel,24.2,23.380030970769578,19.924683,15.612328877880572,19.316421142444163,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_02642,dodecane/toluene 15/85 v/v,surrogate fuel,13.6,18.078918812559195,14.791706,10.10945396819664,13.79224395228659,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_02643,dodecane/decane 50/50 v/v,surrogate fuel,70.7,79.77265493224346,75.05629,73.51817312632623,77.03538313706026,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02644,dodecane/iso-octane 50/50 v/v,surrogate fuel,53.9,53.19286535211361,50.157856,44.92075647240384,48.56393257997533,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02645,dodecane/iso-octane 75/25 v/v,surrogate fuel,66.5,67.92361518373417,64.04793,60.660319859293296,64.38329267901685,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02646,dodecane/iso-octane 25/75 v/v,surrogate fuel,41.3,38.79309777467655,36.598766,29.51217539481577,33.04054360133307,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02647,dodecane/iso-octane 15/85 v/v,surrogate fuel,32.0,32.592687026577956,30.734627,22.908239217260558,26.427937509612615,0.11263625,0.31034482,0.5770189,1.7
CHTA_MXTR_A0_02648,dodecane/iso-octane 10/90 v/v,surrogate fuel,27.4,29.551026056432512,27.861101,19.664815826348793,23.191528522408568,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02649,dodecane/iso-octane 5/95 v/v,surrogate fuel,22.2,26.63576840494419,25.11398,16.54779516617019,20.08943603892657,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_02657,decane/iso-octane 50/50 v/v,surrogate fuel,49.6,49.34607122369564,46.31106,41.07396234398587,44.71713883916638,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02658,decane/toluene 50/50 v/v,surrogate fuel,39.5,40.36033317079472,36.484646,33.09703784635384,36.820010359052446,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02659,furan/heptane 11/89 v/v,surrogate fuel,46.9,50.40337316344463,45.687008,44.148891357527404,47.6660993516863,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02660,furan/heptane 17/83 v/v,surrogate fuel,43.0,48.35713903258525,43.640774,42.10265722666803,45.61986496778958,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02661,furan/heptane 39/61 v/v,surrogate fuel,31.0,38.52706472228252,33.8107,32.272582916365295,35.78979052132418,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02662,furan/heptane 49/51 v/v,surrogate fuel,25.4,29.86134855101787,25.144983,23.606866745100646,27.124074163392706,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02663,furan/heptane 66/34 v/v,surrogate fuel,16.1,17.960979860527146,13.244615,11.706498054609922,15.223704787078846,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02664,furan/heptane 78/22 v/v,surrogate fuel,10.6,14.124864977104297,9.4085,7.87038317118707,11.3875898320718,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02665,furan/heptane 85/15 v/v,surrogate fuel,9.0,12.781866472465625,8.065501,6.527384666548398,10.04459129908037,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02666,furan/heptane 92/8 v/v,surrogate fuel,7.9,11.800493639213672,7.0841284,5.546011833296445,9.063218422659874,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02667,dodecane/propylbenzene 58/42 v/v,surrogate fuel,49.8,54.41460711663026,50.40441,47.3127219602975,51.027382820703494,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_02668,cyclohexane/heptane 15/85 v/v,surrogate fuel,45.32,49.54561559508525,44.82925,43.29113378916803,46.80834231901794,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02669,cyclohexane/heptane 33/67 v/v,surrogate fuel,38.14,44.507468622429,39.791103,38.25298681651178,41.770194715877224,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02670,cyclohexane/heptane 53/47 v/v,surrogate fuel,30.37,39.46774236510478,34.751377,33.21326055918756,36.730468715929206,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02671,cyclohexane/heptane 75/25 v/v,surrogate fuel,25.01,33.66051427672588,28.944149,27.406032470808654,30.92323948284151,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02672,cyclopentane/heptane 14/86 v/v,surrogate fuel,45.09,48.56048528502666,43.84412,42.306003479109435,45.82321125865407,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02673,cyclopentane/heptane 30/70 v/v,surrogate fuel,36.63,41.679881494743455,36.963516,35.42539968882623,38.94260731387563,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02674,cyclopentane/heptane 51/49 v/v,surrogate fuel,24.04,32.51565114806377,27.799286,26.261169342146545,29.778376816280982,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02675,cyclopentane/heptane 72/28 v/v,surrogate fuel,19.2,24.472817819816697,19.756453,18.218336013899474,21.73554320323153,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02676,butylcyclohexane/heptane 23/77 v/v,surrogate fuel,51.11,51.00435125322413,46.674698,44.28581518873371,47.94523226400001,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_02677,butylcyclohexane/heptane 44/56 v/v,surrogate fuel,50.15,48.14381263604833,44.167244,41.00157493309539,44.71908051875924,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_02678,butylcyclohexane/heptane 63/37 v/v,surrogate fuel,49.16,45.94207657885394,42.284966,38.41648973812711,42.13703075145931,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_02679,butylcyclohexane/heptane 82/18 v/v,surrogate fuel,48.34,43.85233621868104,40.514683,35.94340024018032,39.633152563033406,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_02680,methylcyclohexane/heptane 18/82 v/v,surrogate fuel,47.65,49.20792207226782,44.7942,42.59026736514155,46.22605399565773,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_02681,methylcyclohexane/heptane 36/64 v/v,surrogate fuel,41.54,44.66701965673158,40.555943,37.68619208514151,41.38906168126771,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_02682,methylcyclohexane/heptane 56/44 v/v,surrogate fuel,35.72,40.149008692837505,36.374203,32.76465573312923,36.48877248673874,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_02683,methylcyclohexane/heptane 78/22 v/v,surrogate fuel,29.49,35.041634103288196,31.636726,27.213403254773095,30.911710329375197,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_02684,methylcyclohexane/iso-octane 16/84 v/v,surrogate fuel,21.55,25.667357473355416,24.044687,15.700441598852615,19.232171647235553,0.09452645,0.31034482,0.5951287,1.84
CHTA_MXTR_A0_02685,methylcyclohexane/iso-octane 34/66 v/v,surrogate fuel,21.98,27.31942610360514,25.394112,17.715683350782868,21.234752722933585,0.11829866,0.31034482,0.5713565,1.66
CHTA_MXTR_A0_02686,methylcyclohexane/iso-octane 53/47 v/v,surrogate fuel,22.54,28.61992472659338,26.375153,19.39953117584918,22.9316147107117,0.14828394,0.31034482,0.5413712,1.47
CHTA_MXTR_A0_02687,methylcyclohexane/iso-octane 75/25 v/v,surrogate fuel,23.55,29.561838725767206,26.947168,20.78532305923668,24.360238672557152,0.18943961,0.31034482,0.50021553,1.25
CHTA_MXTR_A0_02688,ethanol/heptane 4/96 v/v,surrogate fuel,51.1,53.54980413268291,48.83344,47.295322326765685,50.81253040661183,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02689,ethanol/heptane 12/88 v/v,surrogate fuel,44.4,50.87940923522197,46.163044,44.62492742930475,48.14213569951018,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02690,ethanol/heptane 28/72 v/v,surrogate fuel,31.4,45.648604791862596,40.93224,39.39412298594537,42.91133121235545,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02691,ethanol/heptane 45/55 v/v,surrogate fuel,23.0,31.594722192985643,26.878357,25.34024038706842,28.85744767169645,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02692,ethanol/heptane 66/34 v/v,surrogate fuel,12.2,18.358950060112107,13.642585,12.104468254194883,15.621674981059131,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02693,toluene/hexadecane 50/50 v/v,surrogate fuel,55.9,49.25977775087284,45.38409,41.99648242643197,45.71945554215831,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02694,toluene/hexadecane 60/40 v/v,surrogate fuel,49.58,40.22402737089587,36.516476,32.75896928579514,36.481649207631605,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02695,toluene/hexadecane 65/35 v/v,surrogate fuel,44.84,35.16732629548387,31.543842,27.60138695406841,31.320028254275897,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_02696,toluene/hexadecane 70/30 v/v,surrogate fuel,39.05,30.000210615548596,26.460794,22.333389898396366,26.045741963733683,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_02697,toluene/hexadecane 72/28 v/v,surrogate fuel,37.09,28.051092327997054,24.545303,20.343918990734142,24.05318861739748,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_02698,toluene/hexadecane 74/26 v/v,surrogate fuel,32.58,26.22659075523343,22.754429,18.479064908095584,22.184953050048293,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_02699,toluene/hexadecane 75/25 v/v,surrogate fuel,27.5,25.368012767034227,21.912664,17.60031067414522,21.304403084847387,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_02700,decane/iso-octane/toluene 35/30/35 v/v/v,surrogate fuel,36.93,36.296697374114345,33.169346,28.135399079008597,31.79375939796837,0.25683433,0.31034482,0.43282083,0.9450788
CHTA_MXTR_A0_02701,decane/iso-octane/toluene 43/37/20 v/v/v,surrogate fuel,43.27,43.029113025462884,39.89225,34.87922846558865,38.539117850386866,0.25817865,0.31034482,0.43147647,0.9394218
CHTA_MXTR_A0_02702,decane/iso-octane/toluene 21/69/10 v/v/v,surrogate fuel,32.99,33.107205861925046,30.889063,23.854857321283934,27.384907149760338,0.1455869,0.31034482,0.5440683,1.4858379
CHTA_MXTR_A0_02703,decane/iso-octane/toluene 23/49/28 v/v/v,surrogate fuel,31.66,31.42805041029871,28.825176,22.637379298653254,26.210579235901406,0.18802315,0.31034482,0.50163203,1.257016
CHTA_MXTR_A0_02704,decane/iso-octane/toluene 75/16/9 v/v/v,surrogate fuel,57.14,59.299720005113656,55.269463,52.221908791523475,55.934621937570206,0.3909285,0.31034485,0.29872668,0.40806818
CHTA_MXTR_A0_02705,decane/iso-octane/toluene 44/45/11 v/v/v,surrogate fuel,45.52,44.9845764274797,41.966434,36.69222664875612,40.332582489945494,0.2416125,0.31034482,0.44804263,1.010032
CHTA_MXTR_A0_02706,decane/iso-octane/toluene 51/33/16 v/v/v,surrogate fuel,47.4,47.28766591610678,43.95802,39.36912179033727,43.05779628896936,0.2859789,0.31034485,0.40367618,0.8247621
CHTA_MXTR_A0_02707,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,surrogate fuel,38.4,42.54598703119605,39.599392,34.16778102673678,37.79610644686885,0.23186989,0.31034482,0.45778528,1.0525851
CHTA_MXTR_A0_02708,heptane/iso-octane/1-hexene 5/85/10 v/v/v,surrogate fuel,21.34,26.534775231867705,24.664799,16.86462690903473,20.3841240370803,0.11362339,0.31034482,0.57603174,1.6929128
CHTA_MXTR_A0_02709,heptane/iso-octane/1-hexene 3/77/20 v/v/v,surrogate fuel,21.07,26.55963095476819,24.429417,17.201767995509545,20.726273975013193,0.1369376,0.31034485,0.5527175,1.5381342
CHTA_MXTR_A0_02710,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,surrogate fuel,20.94,24.454846064667016,21.837534,15.681500484113139,19.256802979231043,0.1897577,0.31034482,0.49989745,1.2484288
CHTA_MXTR_A0_02711,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,surrogate fuel,21.05,24.56656023939789,21.6638,16.135753266421457,19.75669951329603,0.22599795,0.31034485,0.46365723,1.0786558
CHTA_MXTR_A0_02712,heptane/iso-octane/methanol 16/83/2 v/v/v,surrogate fuel,25.0,29.150011027846602,27.214632,19.55834570291292,23.077426620453828,0.11916517,0.31034482,0.57049,1.6540141
CHTA_MXTR_A0_02713,heptane/iso-octane/methanol 15/81/4 v/v/v,surrogate fuel,23.0,28.181968224677448,26.192478,18.655236161184916,22.174838357283207,0.1239101,0.31034482,0.56574506,1.6218312
CHTA_MXTR_A0_02714,heptane/iso-octane/methanol 15/78/7 v/v/v,surrogate fuel,19.0,26.39805169245375,24.307247,16.99289701197247,20.515525664008717,0.13318847,0.31034482,0.5564667,1.5615735
CHTA_MXTR_A0_02715,heptane/iso-octane/ethanol 29/69/2 v/v/v,surrogate fuel,31.62,34.98537611057227,32.575867,25.962667287008983,29.510728263330716,0.1657693,0.31034482,0.5238859,1.3720212
CHTA_MXTR_A0_02716,heptane/iso-octane/ethanol 28/67/5 v/v/v,surrogate fuel,29.14,34.646582388194595,32.166466,25.708602225707793,29.265132859851647,0.17368191,0.31034485,0.51597327,1.330027
CHTA_MXTR_A0_02717,heptane/iso-octane/ethanol 27/63/10 v/v/v,surrogate fuel,25.4,33.979039080612175,31.381252,25.182263113577253,28.754727755902287,0.18741435,0.31034482,0.5022408,1.2600417
CHTA_MXTR_A0_02718,heptane/iso-octane/ethanol 25/60/15 v/v/v,surrogate fuel,22.76,33.073500691407524,30.357965,24.418022840676628,28.008280888294426,0.20181766,0.31034482,0.4878375,1.1900098
CHTA_MXTR_A0_02719,heptane/iso-octane/ethanol 24/56/20 v/v/v,surrogate fuel,19.82,31.75059812665263,28.917263,23.236480124241254,26.845823621593876,0.21685669,0.31034485,0.4727984,1.1199474
CHTA_MXTR_A0_02720,heptane/iso-octane/ethanol 16/82/2 v/v/v,surrogate fuel,25.42,29.5748812739797,27.626724,19.99854959377096,23.517682977938012,0.12027254,0.31034482,0.5693826,1.6464143
CHTA_MXTR_A0_02721,heptane/iso-octane/ethanol 15/80/5 v/v/v,surrogate fuel,23.36,29.214152966496712,27.181267,19.73949626750371,23.260071124874706,0.1278211,0.31034482,0.56183404,1.5960208
CHTA_MXTR_A0_02722,heptane/iso-octane/ethanol 14/76/10 v/v/v,surrogate fuel,20.55,28.501241329947426,26.326988,19.196224944439024,22.72327830455405,0.14122042,0.31034482,0.54843473,1.5119418
CHTA_MXTR_A0_02723,heptane/iso-octane/ethanol 14/71/15 v/v/v,surrogate fuel,17.98,27.559118967807052,25.243784,18.423400871021215,21.961635542969333,0.15560515,0.31034482,0.53405,1.4280322
CHTA_MXTR_A0_02724,heptane/iso-octane/ethanol 13/67/20 v/v/v,surrogate fuel,15.4,26.28184797672469,23.825054,17.315880429165418,20.869514281915393,0.17104076,0.31034482,0.5186144,1.3438984
CHTA_MXTR_A0_02725,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,surrogate fuel,32.65,34.82690957615571,32.420845,25.80006691226911,29.34773550755024,0.16538961,0.31034482,0.5242655,1.37407
CHTA_MXTR_A0_02726,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,surrogate fuel,30.14,34.205867624349565,31.742428,25.247875265268256,28.802324980182355,0.17179061,0.31034485,0.5178645,1.3399457
CHTA_MXTR_A0_02727,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,surrogate fuel,26.55,32.954932030863745,30.3904,24.11825043127915,27.68600414698951,0.18346523,0.31034485,0.50618994,1.2798202
CHTA_MXTR_A0_02728,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,surrogate fuel,23.61,31.922299079640112,29.250257,23.214628867542228,26.798133232003245,0.19642217,0.31034485,0.49323294,1.215878
CHTA_MXTR_A0_02729,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,surrogate fuel,20.93,29.98701687550451,27.210724,21.404448356578673,25.00442839623978,0.20949824,0.31034482,0.48015693,1.1538737
CHTA_MXTR_A0_02730,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,surrogate fuel,31.86,34.70552639190316,32.30947,25.666672588554146,29.213222320926192,0.16428983,0.31034482,0.52536535,1.3800231
CHTA_MXTR_A0_02731,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,surrogate fuel,30.35,33.76391524978973,31.322676,24.77928258640264,28.331037312161854,0.16929437,0.31034482,0.52036077,1.3531494
CHTA_MXTR_A0_02732,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,surrogate fuel,26.39,32.104587446703036,29.585472,23.213405737238872,26.774980707077418,0.17815828,0.31034485,0.51149684,1.3068322
CHTA_MXTR_A0_02733,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,surrogate fuel,24.48,30.210603633387617,27.624466,21.39984874540588,24.970647955252012,0.18602493,0.31034485,0.5036303,1.26697
CHTA_MXTR_A0_02734,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,surrogate fuel,21.75,27.72844822146701,25.055363,19.022030728340702,22.605695852704486,0.19655067,0.31034482,0.4931045,1.2152572
CHTA_MXTR_A0_02735,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,surrogate fuel,25.51,29.422166570149635,27.476795,19.842492101301858,23.36160974056679,0.12003044,0.31034476,0.5696248,1.6480709
CHTA_MXTR_A0_02736,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,surrogate fuel,23.48,28.717238520487786,26.707588,19.214698792924693,22.734691961492445,0.12571527,0.31034482,0.56393987,1.6098405
CHTA_MXTR_A0_02737,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,surrogate fuel,20.44,27.414236908031885,25.283468,18.05703918473069,21.581574389685116,0.13699092,0.31034482,0.5526642,1.5378045
CHTA_MXTR_A0_02738,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,surrogate fuel,18.43,26.439345096447653,24.173946,17.243703438259054,20.777472240913188,0.15039785,0.31034482,0.5392573,1.4577322
CHTA_MXTR_A0_02739,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,surrogate fuel,16.42,24.574795844357464,22.188248,15.524533523602042,19.070037999128115,0.16324988,0.31034485,0.52640533,1.3856776
CHTA_MXTR_A0_02740,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,surrogate fuel,26.34,29.271046007403868,27.339666,19.674581459208433,23.193654082125725,0.11882024,0.31034482,0.5708349,1.6563928
CHTA_MXTR_A0_02741,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,surrogate fuel,23.76,28.38683018429363,26.390587,18.86820206462567,22.387923380165496,0.12451254,0.31034482,0.56514263,1.6178145
CHTA_MXTR_A0_02742,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,surrogate fuel,20.24,26.789448211974285,24.689655,17.395079584409835,20.9181017310923,0.13403662,0.31034482,0.5556185,1.5562276
CHTA_MXTR_A0_02743,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,surrogate fuel,18.47,25.046712501626338,22.856659,15.76065666373419,19.288736685060258,0.14278105,0.31034482,0.5468741,1.5025443
CHTA_MXTR_A0_02744,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,surrogate fuel,15.86,22.903422713789556,20.59934,13.754201326538196,17.29138408953893,0.15442069,0.31034482,0.5352345,1.4347248
CHTA_MXTR_A0_02745,toluene/iso-octane/heptane 15/73/13 v/v/v,surrogate fuel,21.77,26.194180612880487,24.167974,16.711507864694497,20.231902136873064,0.12721293,0.31034482,0.56244224,1.599994
CHTA_MXTR_A0_02746,toluene/iso-octane/heptane 30/53/17 v/v/v,surrogate fuel,21.57,25.517113196710206,23.070736,16.538645797899175,20.09101631326858,0.16986988,0.31034482,0.5197852,1.3500937
CHTA_MXTR_A0_02747,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,surrogate fuel,21.56,26.05406677440478,23.774208,16.87577710388583,20.410784199965597,0.1518927,0.31034476,0.5377625,1.449132
CHTA_MXTR_A0_02748,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,surrogate fuel,21.08,25.72089779456664,23.204248,16.826756916845433,20.388006071513082,0.17787302,0.31034482,0.51178217,1.3082988
CHTA_MXTR_A0_02749,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",surrogate fuel,20.94,24.215176186955503,22.811607,13.985338661106798,17.542224632245066,0.07993283,0.31034482,0.6097223,1.9703126
CHTA_MXTR_A0_02750,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",surrogate fuel,19.17,21.607611150262954,20.456375,11.074974266906626,14.677270501385513,0.06558923,0.31034482,0.62406594,2.1203895
CHTA_MXTR_A0_02751,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",surrogate fuel,21.34,24.97962735991147,23.273142,15.113289841463434,18.63896254765085,0.10067618,0.31034482,0.588979,1.7901503
CHTA_MXTR_A0_02752,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",surrogate fuel,20.3,23.388817673751394,21.615551,13.602617571217909,17.124872527151275,0.1058105,0.31034482,0.58384466,1.7504318
CHTA_MXTR_A0_02753,iso-octane/heptane/cyclopentane 81/9/10 v/v/v,surrogate fuel,19.42,25.776731722339413,23.786453,16.250945775474833,19.770561000885273,0.12398032,0.31034482,0.56567484,1.6213622
