mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_02635,dodecane/iso-octane 73/27 v/v,surrogate fuel,65.0,66.24144528618885,62.115387,58.27743683274048,62.31724181330256,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_02636,decane/iso-octane 39/61 v/v,surrogate fuel,45.0,40.62982582292932,37.710957,31.217190480854676,35.07332978415366,0.1955705,0.31034482,0.49408466,1.22
CHTA_MXTR_A0_02637,decane/iso-octane 77/23 v/v,surrogate fuel,59.1,61.76505171857271,57.49697,53.971469983008404,58.01092071805898,0.3779173,0.31034482,0.3117379,0.46
CHTA_MXTR_A0_02638,decane/iso-octane 94/6 v/v,surrogate fuel,65.0,71.39209140914352,66.52042,64.32282314699076,68.25518271736314,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_02639,dodecane/toluene 50/50 v/v,surrogate fuel,44.7,43.78668817094281,39.58962,35.907893115234344,39.94854199590547,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02640,dodecane/toluene 75/25 v/v,surrogate fuel,62.4,64.29160385126036,59.650715,56.945392182245456,60.940704518360675,0.4295727,0.31034482,0.26008242,0.25
CHTA_MXTR_A0_02641,dodecane/toluene 25/75 v/v,surrogate fuel,24.2,25.130277478435296,21.377028,16.7188989972354,20.726342675151564,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_02642,dodecane/toluene 15/85 v/v,surrogate fuel,13.6,19.323995969030904,15.748274,10.699584071076984,14.679335128506604,0.27977747,0.31034485,0.40987772,0.85
CHTA_MXTR_A0_02643,dodecane/decane 50/50 v/v,surrogate fuel,70.7,78.91052943725299,73.82582,72.09690121312845,75.9450866928859,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02644,dodecane/iso-octane 50/50 v/v,surrogate fuel,53.9,51.16391880223271,47.85449,42.21995687614244,46.150363865030066,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02645,dodecane/iso-octane 75/25 v/v,surrogate fuel,66.5,67.4702056269975,63.273136,59.59141057128903,63.63206020441969,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02646,dodecane/iso-octane 25/75 v/v,surrogate fuel,41.3,35.06935153890472,32.64756,25.060222800629454,28.848278415510297,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_02647,dodecane/iso-octane 15/85 v/v,surrogate fuel,32.0,29.510045573284447,27.44331,19.074850079096883,22.847338911798072,0.11263625,0.31034482,0.5770189,1.7
CHTA_MXTR_A0_02648,dodecane/iso-octane 10/90 v/v,surrogate fuel,27.4,26.84261170593832,24.953403,16.194383144177593,19.9715092704716,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_02649,dodecane/iso-octane 5/95 v/v,surrogate fuel,22.2,24.23970292553527,22.528023,13.37844067543541,17.168834903083273,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_02657,decane/iso-octane 50/50 v/v,surrogate fuel,49.6,46.57819492527958,43.268764,37.634232999189315,41.56464003786768,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_02658,decane/toluene 50/50 v/v,surrogate fuel,39.5,40.3391021113725,36.142033,32.46030705566403,36.5009558280489,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02659,furan/heptane 11/89 v/v,surrogate fuel,46.9,48.039519610592826,42.95481,41.22589138646829,45.07407533491893,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02660,furan/heptane 17/83 v/v,surrogate fuel,43.0,45.17352611083697,40.088818,38.35989788671243,42.20808175711302,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02661,furan/heptane 39/61 v/v,surrogate fuel,31.0,34.05476123351763,28.970053,27.2411330093931,31.089316576994623,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02662,furan/heptane 49/51 v/v,surrogate fuel,25.4,26.177695574948295,21.092987,19.364067350823763,23.212250506595996,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02663,furan/heptane 66/34 v/v,surrogate fuel,16.1,17.887811007687553,12.8031025,11.07418278356302,14.922365598476906,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02664,furan/heptane 78/22 v/v,surrogate fuel,10.6,15.02468234557818,9.939974,8.211054121453644,12.05923683373151,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02665,furan/heptane 85/15 v/v,surrogate fuel,9.0,13.938238444516168,8.85353,7.124610220391633,10.972792878418211,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02666,furan/heptane 92/8 v/v,surrogate fuel,7.9,13.109660449215875,8.024952,6.29603222509134,10.144214827667803,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02667,dodecane/propylbenzene 58/42 v/v,surrogate fuel,49.8,57.22652383520776,52.887432,49.51815547798442,53.55424796717785,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_02668,cyclohexane/heptane 15/85 v/v,surrogate fuel,45.32,49.823291125485405,44.738583,43.00966290136087,46.85784768763695,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02669,cyclohexane/heptane 33/67 v/v,surrogate fuel,38.14,44.794761004635795,39.710052,37.98113278051126,41.82931644328495,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02670,cyclohexane/heptane 53/47 v/v,surrogate fuel,30.37,39.60229426879595,34.517586,32.788666044671416,36.6368497962351,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02671,cyclohexane/heptane 75/25 v/v,surrogate fuel,25.01,33.65759593505572,28.572887,26.843967710931185,30.69215087309279,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02672,cyclopentane/heptane 14/86 v/v,surrogate fuel,45.09,48.563979449460014,43.47927,41.75035122533548,45.59853538538074,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02673,cyclopentane/heptane 30/70 v/v,surrogate fuel,36.63,41.8925278808565,36.80782,35.07889965673196,38.92708333912465,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02674,cyclopentane/heptane 51/49 v/v,surrogate fuel,24.04,33.03055888671587,27.94585,26.21693066259134,30.065114268071245,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02675,cyclopentane/heptane 72/28 v/v,surrogate fuel,19.2,24.111064257809623,19.026356,17.29743603368509,21.145619083848448,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02676,butylcyclohexane/heptane 23/77 v/v,surrogate fuel,51.11,52.25594240913293,47.579548,44.9523374001901,48.939829058364246,0.43432692,0.31034482,0.25532824,0.23
CHTA_MXTR_A0_02677,butylcyclohexane/heptane 44/56 v/v,surrogate fuel,50.15,49.89761464349363,45.59403,42.14663960679928,46.18468581762574,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_02678,butylcyclohexane/heptane 63/37 v/v,surrogate fuel,49.16,47.584805983988,43.618523,39.429067550515796,43.46023191216902,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_02679,butylcyclohexane/heptane 82/18 v/v,surrogate fuel,48.34,45.13986384059565,41.510883,36.5793620103456,40.56801233122252,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_02680,methylcyclohexane/heptane 18/82 v/v,surrogate fuel,47.65,49.82234456124356,45.057186,42.62525624127881,46.59025732368736,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_02681,methylcyclohexane/heptane 36/64 v/v,surrogate fuel,41.54,45.41568590164773,40.970078,37.835137524640636,41.86190773184216,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_02682,methylcyclohexane/heptane 56/44 v/v,surrogate fuel,35.72,40.708758817615305,36.618206,32.70214372834352,36.740810940869004,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_02683,methylcyclohexane/heptane 78/22 v/v,surrogate fuel,29.49,35.536066503181644,31.836075,27.060778070671493,31.060541354205853,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_02684,methylcyclohexane/iso-octane 16/84 v/v,surrogate fuel,21.55,23.491807302868683,21.67361,12.758364800197828,16.53975894600604,0.09452645,0.31034482,0.5951287,1.84
CHTA_MXTR_A0_02685,methylcyclohexane/iso-octane 34/66 v/v,surrogate fuel,21.98,25.347810823795207,23.210064,14.997828649751806,18.770841592315485,0.11829866,0.31034482,0.5713565,1.66
CHTA_MXTR_A0_02686,methylcyclohexane/iso-octane 53/47 v/v,surrogate fuel,22.54,27.078401369715053,24.603352,17.13318266034578,20.926227089539395,0.14828394,0.31034482,0.5413712,1.47
CHTA_MXTR_A0_02687,methylcyclohexane/iso-octane 75/25 v/v,surrogate fuel,23.55,28.780360037529146,25.91475,19.303814666548504,23.15071618839312,0.18943961,0.31034482,0.50021553,1.25
CHTA_MXTR_A0_02688,ethanol/heptane 4/96 v/v,surrogate fuel,51.1,53.07989818114947,47.99519,46.26626995702493,50.11445433870888,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02689,ethanol/heptane 12/88 v/v,surrogate fuel,44.4,50.30905848998736,45.22435,43.49543026586282,47.34361460497338,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02690,ethanol/heptane 28/72 v/v,surrogate fuel,31.4,48.43561107177447,43.350903,41.62198284764993,45.47016667534611,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02691,ethanol/heptane 45/55 v/v,surrogate fuel,23.0,32.53693896789263,27.45223,25.7233107437681,29.57149420426389,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02692,ethanol/heptane 66/34 v/v,surrogate fuel,12.2,16.288230242917045,11.203522,9.474602018792512,13.322784831251417,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_02693,toluene/hexadecane 50/50 v/v,surrogate fuel,55.9,49.894621215376404,45.69755,42.01582615966794,46.056474721038214,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_02694,toluene/hexadecane 60/40 v/v,surrogate fuel,49.58,40.66186035828951,36.64232,32.57003187612755,36.60505247710164,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_02695,toluene/hexadecane 65/35 v/v,surrogate fuel,44.84,36.4581253788309,32.527348,28.259780314385022,32.28787585285435,0.32978335,0.31034482,0.35987183,0.65
CHTA_MXTR_A0_02696,toluene/hexadecane 70/30 v/v,surrogate fuel,39.05,31.96939044688261,28.127377,23.66452867405972,27.683330036031744,0.3171373,0.31034482,0.37251782,0.7
CHTA_MXTR_A0_02697,toluene/hexadecane 72/28 v/v,surrogate fuel,37.09,30.11272926789794,26.306221,21.765260738008287,25.77975108910301,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_02698,toluene/hexadecane 74/26 v/v,surrogate fuel,32.58,28.285666421991934,24.514664,19.89559125142914,23.905456849985196,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_02699,toluene/hexadecane 75/25 v/v,surrogate fuel,27.5,27.398120724895257,23.64487,18.98674224369536,22.994186013532847,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_02700,decane/iso-octane/toluene 35/30/35 v/v/v,surrogate fuel,36.93,35.13411520224659,31.727184,26.3071538487511,30.256297835054355,0.25683433,0.31034482,0.43282083,0.9450788
CHTA_MXTR_A0_02701,decane/iso-octane/toluene 43/37/20 v/v/v,surrogate fuel,43.27,40.52706201971553,37.11009,31.712151983901517,35.66319363403843,0.25817865,0.31034482,0.43147647,0.9394218
CHTA_MXTR_A0_02702,decane/iso-octane/toluene 21/69/10 v/v/v,surrogate fuel,32.99,30.57534724159276,28.128414,20.59638850523455,24.386718856479472,0.1455869,0.31034482,0.5440683,1.4858379
CHTA_MXTR_A0_02703,decane/iso-octane/toluene 23/49/28 v/v/v,surrogate fuel,31.66,30.079744943094422,27.22659,20.588253389944455,24.433046572250205,0.18802315,0.31034482,0.50163203,1.257016
CHTA_MXTR_A0_02704,decane/iso-octane/toluene 75/16/9 v/v/v,surrogate fuel,57.14,59.50624722305812,55.145973,51.82329760264193,55.85795916220006,0.3909285,0.31034485,0.29872668,0.40806818
CHTA_MXTR_A0_02705,decane/iso-octane/toluene 44/45/11 v/v/v,surrogate fuel,45.52,42.062635950420926,38.771015,33.0973024488362,37.02424476773521,0.2416125,0.31034482,0.44804263,1.010032
CHTA_MXTR_A0_02706,decane/iso-octane/toluene 51/33/16 v/v/v,surrogate fuel,47.4,44.9985667665147,41.37804,36.427920068461255,40.41518609849942,0.2859789,0.31034485,0.40367618,0.8247621
CHTA_MXTR_A0_02707,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,surrogate fuel,38.4,40.61924116080239,37.403164,31.563255420464486,35.47545043827181,0.23186989,0.31034482,0.45778528,1.0525851
CHTA_MXTR_A0_02708,heptane/iso-octane/1-hexene 5/85/10 v/v/v,surrogate fuel,21.34,24.717106453457788,22.637789,14.297009229101281,18.069492871351557,0.11362339,0.31034482,0.57603174,1.6929128
CHTA_MXTR_A0_02709,heptane/iso-octane/1-hexene 3/77/20 v/v/v,surrogate fuel,21.07,25.24831488241206,22.894222,15.157947588474514,18.94061069891322,0.1369376,0.31034485,0.5527175,1.5381342
CHTA_MXTR_A0_02710,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,surrogate fuel,20.94,23.794173821035137,20.925774,14.3209756201445,18.16835248220474,0.1897577,0.31034482,0.49989745,1.2484288
CHTA_MXTR_A0_02711,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,surrogate fuel,21.05,24.388700894949725,21.218906,15.277175844377682,19.180347929372143,0.22599795,0.31034485,0.46365723,1.0786558
CHTA_MXTR_A0_02712,heptane/iso-octane/methanol 16/83/2 v/v/v,surrogate fuel,25.0,26.780240081931847,24.631866,16.44300999275007,20.216216587787407,0.11916517,0.31034482,0.57049,1.6540141
CHTA_MXTR_A0_02713,heptane/iso-octane/methanol 15/81/4 v/v/v,surrogate fuel,23.0,26.100877857870604,23.89537,15.83220826583096,19.606960299307303,0.1239101,0.31034482,0.56574506,1.6218312
CHTA_MXTR_A0_02714,heptane/iso-octane/methanol 15/78/7 v/v/v,surrogate fuel,19.0,24.725548250924295,22.413067,14.585247473810801,18.365141557391937,0.13318847,0.31034482,0.5564667,1.5615735
CHTA_MXTR_A0_02715,heptane/iso-octane/ethanol 29/69/2 v/v/v,surrogate fuel,31.62,32.10944819054295,29.460459,22.372957071196442,26.18653790050717,0.1657693,0.31034482,0.5238859,1.3720212
CHTA_MXTR_A0_02716,heptane/iso-octane/ethanol 28/67/5 v/v/v,surrogate fuel,29.14,32.05981212708191,29.336271,22.41278269496107,26.236966914569045,0.17368191,0.31034485,0.51597327,1.330027
CHTA_MXTR_A0_02717,heptane/iso-octane/ethanol 27/63/10 v/v/v,surrogate fuel,25.4,31.91814245107907,29.070358,22.42020501932709,26.264094377750745,0.18741435,0.31034482,0.5022408,1.2600417
CHTA_MXTR_A0_02718,heptane/iso-octane/ethanol 25/60/15 v/v/v,surrogate fuel,22.76,31.49793755565877,28.525827,22.149191291638758,26.01488839222427,0.20181766,0.31034482,0.4878375,1.1900098
CHTA_MXTR_A0_02719,heptane/iso-octane/ethanol 24/56/20 v/v/v,surrogate fuel,19.82,30.47149425265114,27.375004,21.27200433678955,25.1610083952194,0.21685669,0.31034485,0.4727984,1.1199474
CHTA_MXTR_A0_02720,heptane/iso-octane/ethanol 16/82/2 v/v/v,surrogate fuel,25.42,27.171032175354423,25.009167,16.84999228333833,20.62348666472335,0.12027254,0.31034482,0.5693826,1.6464143
CHTA_MXTR_A0_02721,heptane/iso-octane/ethanol 15/80/5 v/v/v,surrogate fuel,23.36,27.105829386598923,24.854502,16.892144140019596,20.668744234353305,0.1278211,0.31034482,0.56183404,1.5960208
CHTA_MXTR_A0_02722,heptane/iso-octane/ethanol 14/76/10 v/v/v,surrogate fuel,20.55,26.886309259008527,24.485718,16.851740600287517,20.637991494010386,0.14122042,0.31034482,0.54843473,1.5119418
CHTA_MXTR_A0_02723,heptane/iso-octane/ethanol 14/71/15 v/v/v,surrogate fuel,17.98,26.366290587932383,23.816736,16.51047738646883,20.31155172194162,0.15560515,0.31034482,0.53405,1.4280322
CHTA_MXTR_A0_02724,heptane/iso-octane/ethanol 13/67/20 v/v/v,surrogate fuel,15.4,25.355779350776164,22.656864,15.6791991307896,19.499770618019834,0.17104076,0.31034482,0.5186144,1.3438984
CHTA_MXTR_A0_02725,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,surrogate fuel,32.65,31.966810950994624,29.321459,22.225955070947947,26.039043451231045,0.16538961,0.31034482,0.5242655,1.37407
CHTA_MXTR_A0_02726,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,surrogate fuel,30.14,31.61756305695301,28.91163,21.949403527298585,25.770993219997848,0.17179061,0.31034485,0.5178645,1.3399457
CHTA_MXTR_A0_02727,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,surrogate fuel,26.55,30.856010616728327,28.043339,21.315938384634357,25.15402455584791,0.18346523,0.31034485,0.50618994,1.2798202
CHTA_MXTR_A0_02728,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,surrogate fuel,23.61,30.206391689198078,27.280205,20.802537547290466,24.659972252145614,0.19642217,0.31034485,0.49323294,1.215878
CHTA_MXTR_A0_02729,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,surrogate fuel,20.93,28.382609722179097,25.346348,19.110845576782303,22.98841920043612,0.20949824,0.31034482,0.48015693,1.1538737
CHTA_MXTR_A0_02730,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,surrogate fuel,31.86,31.83457467780704,29.199791,22.08103670426143,25.8927126532142,0.16428983,0.31034482,0.52536535,1.3800231
CHTA_MXTR_A0_02731,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,surrogate fuel,30.35,31.212668207641606,28.530176,21.51638022014162,25.33460098153916,0.16929437,0.31034482,0.52036077,1.3531494
CHTA_MXTR_A0_02732,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,surrogate fuel,26.39,30.040394785474643,27.275677,20.442778013884066,24.273227241068106,0.17815828,0.31034485,0.51149684,1.3068322
CHTA_MXTR_A0_02733,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,surrogate fuel,24.48,28.44607623214965,25.610592,18.93337900320971,22.775217782078922,0.18602493,0.31034485,0.5036303,1.26697
CHTA_MXTR_A0_02734,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,surrogate fuel,21.75,26.05072513793877,23.123436,16.64819369311374,20.505824967445108,0.19655067,0.31034482,0.4931045,1.2152572
CHTA_MXTR_A0_02735,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,surrogate fuel,25.51,27.036003201091066,24.877079,16.71143378898239,20.484861098334704,0.12003044,0.31034476,0.5696248,1.6480709
CHTA_MXTR_A0_02736,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,surrogate fuel,23.48,26.614807667155176,24.388014,16.371681818669135,20.14722549345651,0.12571527,0.31034482,0.56393987,1.6098405
CHTA_MXTR_A0_02737,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,surrogate fuel,20.44,25.764532842382266,23.409855,15.674867945135528,19.457572903685435,0.13699092,0.31034482,0.5526642,1.5378045
CHTA_MXTR_A0_02738,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,surrogate fuel,18.43,25.120424766072038,22.623596,15.20134061426474,18.996607420903974,0.15039785,0.31034482,0.5392573,1.4577322
CHTA_MXTR_A0_02739,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,surrogate fuel,16.42,23.4070445913123,20.782299,13.641460809383165,17.451814337206354,0.16324988,0.31034485,0.52640533,1.3856776
CHTA_MXTR_A0_02740,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,surrogate fuel,26.34,26.87725175748161,24.7331,16.53495435571736,20.308080011420127,0.11882024,0.31034482,0.5708349,1.6563928
CHTA_MXTR_A0_02741,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,surrogate fuel,23.76,26.307940487991562,24.095303,16.047827534030667,19.822832275416793,0.12451254,0.31034482,0.56514263,1.6178145
CHTA_MXTR_A0_02742,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,surrogate fuel,20.24,25.143749207674595,22.821777,15.014837002977863,18.795324770413615,0.13403662,0.31034482,0.5556185,1.5562276
CHTA_MXTR_A0_02743,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,surrogate fuel,18.47,23.655727482290864,21.238453,13.641178525981314,17.42884063921891,0.14278105,0.31034482,0.5468741,1.5025443
CHTA_MXTR_A0_02744,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,surrogate fuel,15.86,21.658862152782824,19.12119,11.788791353798004,15.588506525366686,0.15442069,0.31034482,0.5352345,1.4347248
CHTA_MXTR_A0_02745,toluene/iso-octane/heptane 15/73/13 v/v/v,surrogate fuel,21.77,24.469038337956025,22.224764,14.246889257809901,18.023170630664797,0.12721293,0.31034482,0.56244224,1.599994
CHTA_MXTR_A0_02746,toluene/iso-octane/heptane 30/53/17 v/v/v,surrogate fuel,21.57,24.438168533528952,21.750252,14.748390208334014,18.567381927756934,0.16986988,0.31034482,0.5197852,1.3500937
CHTA_MXTR_A0_02747,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,surrogate fuel,21.56,24.830474762091956,22.318378,14.929711897012469,18.726599155993025,0.1518927,0.31034476,0.5377625,1.449132
CHTA_MXTR_A0_02748,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,surrogate fuel,21.08,24.988920973555047,22.226807,15.388179731664858,19.218224744831083,0.17787302,0.31034482,0.51178217,1.3082988
CHTA_MXTR_A0_02749,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",surrogate fuel,20.94,22.374686374407304,20.78783,11.363635158949982,15.168529491673773,0.07993283,0.31034482,0.6097223,1.9703126
CHTA_MXTR_A0_02750,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",surrogate fuel,19.17,20.082232246691696,18.761805,8.751467004489319,12.601299504169837,0.06558923,0.31034482,0.62406594,2.1203895
CHTA_MXTR_A0_02751,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",surrogate fuel,21.34,23.21233509136108,21.305641,12.585089350408445,16.36137797075824,0.10067618,0.31034482,0.588979,1.7901503
CHTA_MXTR_A0_02752,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",surrogate fuel,20.3,22.080238625010363,20.103033,11.537606854661478,15.311363326349495,0.1058105,0.31034482,0.58384466,1.7504318
CHTA_MXTR_A0_02753,iso-octane/heptane/cyclopentane 81/9/10 v/v/v,surrogate fuel,19.42,23.830218326502056,21.623878,13.562547702093596,17.337328482830735,0.12398032,0.31034482,0.56567484,1.6213622
CHTA_MXTR_A0_02754,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,surrogate fuel,16.97,22.91342560313967,20.354034,13.069416576907283,16.87163995120349,0.15659069,0.31034482,0.5330645,1.4224912
