mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_02635,dodecane/iso-octane 73/27 v/v,surrogate fuel,65.0,65.4961612642054,61.827267,58.399905413576086,61.997704461770226,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_02636,decane/iso-octane 39/61 v/v,surrogate fuel,45.0,43.28883078389884,40.676502,34.92469571530011,38.34614481051225,0.19564572,0.31034482,0.49400944,1.22
CHTA_MXTR_A0_02637,decane/iso-octane 77/23 v/v,surrogate fuel,59.1,61.49896505127256,57.70577,54.55187147461604,58.151468034299015,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_02638,decane/iso-octane 94/6 v/v,surrogate fuel,65.0,71.1573253924103,66.835846,64.84417139064642,68.35928346976142,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02639,dodecane/toluene 50/50 v/v,surrogate fuel,44.7,45.083123024017226,41.352077,38.061448335943375,41.66102926069263,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02640,dodecane/toluene 75/25 v/v,surrogate fuel,62.4,62.82190058311613,58.70241,56.26635796498441,59.833010358155285,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_02641,dodecane/toluene 25/75 v/v,surrogate fuel,24.2,25.555801792156515,22.2132,18.06799506823262,21.632158439379037,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_02642,dodecane/toluene 15/85 v/v,surrogate fuel,13.6,19.37373869805941,16.186514,11.699479118885,15.237021715046842,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_02643,dodecane/decane 50/50 v/v,surrogate fuel,70.7,80.07131727606874,75.563385,73.98190665969497,77.42657807331736,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02644,dodecane/iso-octane 50/50 v/v,surrogate fuel,53.9,51.94430545043252,48.990147,43.99036669065858,47.481345150384385,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02645,dodecane/iso-octane 75/25 v/v,surrogate fuel,66.5,66.79555207064809,63.064507,59.773877382574234,63.37345825685347,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02646,dodecane/iso-octane 25/75 v/v,surrogate fuel,41.3,37.674151607869476,35.49688,28.78794870821129,32.14477563311368,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02647,dodecane/iso-octane 15/85 v/v,surrogate fuel,32.0,31.433453764401825,29.566936,22.174345154242616,25.51442524215937,0.1129512,0.31034485,0.57670397,1.7
CHTA_MXTR_A0_02648,dodecane/iso-octane 10/90 v/v,surrogate fuel,27.4,28.25978132422099,26.548641,18.8142201315479,22.156936914288323,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02649,dodecane/iso-octane 5/95 v/v,surrogate fuel,22.2,25.15584704482115,23.600084,15.523832996897546,18.876830946825635,0.08789176,0.31034485,0.6017634,1.9
CHTA_MXTR_A0_02657,decane/iso-octane 50/50 v/v,surrogate fuel,49.6,48.586219818108304,45.63206,40.632281058334364,44.12325918068038,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02658,decane/toluene 50/50 v/v,surrogate fuel,39.5,41.40423661044301,37.67319,34.382561922369156,37.982143601981505,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02659,furan/heptane 11/89 v/v,surrogate fuel,46.9,51.67836912543397,47.170437,45.588958509060205,49.03363051737264,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02660,furan/heptane 17/83 v/v,surrogate fuel,43.0,49.493684372016,44.985752,43.40427375564224,46.848946196745686,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02661,furan/heptane 39/61 v/v,surrogate fuel,31.0,38.65828855902772,34.150356,32.568877942653955,36.01355057305531,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02662,furan/heptane 49/51 v/v,surrogate fuel,25.4,30.21934660346131,25.711414,24.12993598708755,27.574608912903923,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02663,furan/heptane 66/34 v/v,surrogate fuel,16.1,17.897980293341682,13.390048,11.808569676967918,15.253243031797178,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02664,furan/heptane 78/22 v/v,surrogate fuel,10.6,14.255651077338266,9.747719,8.1662404609645,11.610913904090435,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02665,furan/heptane 85/15 v/v,surrogate fuel,9.0,13.148306449957895,8.640374,7.058895833584129,10.503569526252985,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02666,furan/heptane 92/8 v/v,surrogate fuel,7.9,12.386299213477182,7.878367,6.2968885971034165,9.741562303084788,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02667,dodecane/propylbenzene 58/42 v/v,surrogate fuel,49.8,55.847019964937864,51.991673,48.97450756788284,52.57223925053366,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_02668,cyclohexane/heptane 15/85 v/v,surrogate fuel,45.32,50.52427061469178,46.01634,44.43485999831802,47.879532881811286,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02669,cyclohexane/heptane 33/67 v/v,surrogate fuel,38.14,45.72998197943787,41.22205,39.64057136306411,43.08524439608581,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02670,cyclohexane/heptane 53/47 v/v,surrogate fuel,30.37,40.798104843207405,36.290173,34.70869422683364,38.15336652388382,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02671,cyclohexane/heptane 75/25 v/v,surrogate fuel,25.01,34.62615354926209,30.118221,28.53674293288833,31.981415567961758,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02672,cyclopentane/heptane 14/86 v/v,surrogate fuel,45.09,48.69366606146912,44.185734,42.60425544509536,46.048927965946035,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02673,cyclopentane/heptane 30/70 v/v,surrogate fuel,36.63,41.099191268988655,36.59126,35.00978065261489,38.454453339028845,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02674,cyclopentane/heptane 51/49 v/v,surrogate fuel,24.04,31.327563842841194,26.819632,25.238153226467432,28.68282641244812,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02675,cyclopentane/heptane 72/28 v/v,surrogate fuel,19.2,22.522807678290413,18.014875,16.43339706191665,19.878070368833985,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02676,butylcyclohexane/heptane 23/77 v/v,surrogate fuel,51.11,52.32598698492471,48.175423,45.80773482874843,49.368093874282096,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_02677,butylcyclohexane/heptane 44/56 v/v,surrogate fuel,50.15,50.06997278664723,46.2457,43.16016979126844,46.75907412500798,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_02678,butylcyclohexane/heptane 63/37 v/v,surrogate fuel,49.16,48.44400250760206,44.914948,41.179939169068284,44.76785033475858,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_02679,butylcyclohexane/heptane 82/18 v/v,surrogate fuel,48.34,46.9327211018479,43.698883,39.314397420159146,42.86043345279516,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_02680,methylcyclohexane/heptane 18/82 v/v,surrogate fuel,47.65,50.295731242907166,46.06748,43.8707055825403,47.412747571620216,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_02681,methylcyclohexane/heptane 36/64 v/v,surrogate fuel,41.54,46.102473949312184,42.1539,39.34183317676806,42.93301918118468,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_02682,methylcyclohexane/heptane 56/44 v/v,surrogate fuel,35.72,41.856366950352076,38.218548,34.72282056958316,38.31909828344735,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_02683,methylcyclohexane/heptane 78/22 v/v,surrogate fuel,29.49,36.718546844814036,33.422558,29.174804325680732,32.73152071424873,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_02684,methylcyclohexane/iso-octane 16/84 v/v,surrogate fuel,21.55,24.300741594104558,22.651752,14.780599204783936,18.126507274319486,0.094865896,0.31034485,0.5947892,1.84
CHTA_MXTR_A0_02685,methylcyclohexane/iso-octane 34/66 v/v,surrogate fuel,21.98,26.33503663794368,24.406368,17.150509360800317,20.491641799339416,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_02686,methylcyclohexane/iso-octane 53/47 v/v,surrogate fuel,22.54,28.08477656348042,25.860891,19.254509493123724,22.616203744209997,0.14851637,0.31034482,0.54113877,1.47
CHTA_MXTR_A0_02687,methylcyclohexane/iso-octane 75/25 v/v,surrogate fuel,23.55,29.684592889559998,27.118877,21.264522128028094,24.677309353982807,0.18953747,0.31034482,0.5001177,1.25
CHTA_MXTR_A0_02688,ethanol/heptane 4/96 v/v,surrogate fuel,51.1,54.629342636176155,50.12141,48.53993201980239,51.98460473292275,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02689,ethanol/heptane 12/88 v/v,surrogate fuel,44.4,51.857587417670295,47.349655,45.76817680129653,49.21284952995504,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02690,ethanol/heptane 28/72 v/v,surrogate fuel,31.4,44.12669523627381,39.618763,38.03728461990005,41.481957483619766,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02691,ethanol/heptane 45/55 v/v,surrogate fuel,23.0,29.3753982392035,24.867466,23.285987622829737,26.730660842915395,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02692,ethanol/heptane 66/34 v/v,surrogate fuel,12.2,24.960107406683967,20.452175,18.870696790310205,22.31537013686042,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02693,toluene/hexadecane 50/50 v/v,surrogate fuel,55.9,50.628125007659804,46.89708,43.60645031958595,47.20603085149432,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02694,toluene/hexadecane 60/40 v/v,surrogate fuel,49.58,41.95502835770992,38.37936,34.7469008122548,38.33895193149042,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02695,toluene/hexadecane 65/35 v/v,surrogate fuel,44.84,37.32617322060421,33.828194,30.024819351930827,33.60953604545352,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_02696,toluene/hexadecane 70/30 v/v,surrogate fuel,39.05,32.575655856600086,29.155365,25.181075560301448,28.756408380767873,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_02697,toluene/hexadecane 72/28 v/v,surrogate fuel,37.09,30.69508921020212,27.305874,23.26321828148763,26.834283182938954,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_02698,toluene/hexadecane 74/26 v/v,surrogate fuel,32.58,28.857983494981614,25.499844,21.38882203612752,24.95534899818284,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_02699,toluene/hexadecane 75/25 v/v,surrogate fuel,27.5,27.96281473160964,24.620213,20.475008007685744,24.03917135322352,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_02700,decane/iso-octane/toluene 35/30/35 v/v/v,surrogate fuel,36.93,37.32061807382314,34.281124,29.469081488485124,32.97766665789931,0.25666228,0.31034482,0.43299288,0.9450788
CHTA_MXTR_A0_02701,decane/iso-octane/toluene 43/37/20 v/v/v,surrogate fuel,43.27,43.37960916657793,40.331326,35.538620193326906,39.04899397629329,0.25800094,0.31034482,0.43165424,0.9394218
CHTA_MXTR_A0_02702,decane/iso-octane/toluene 21/69/10 v/v/v,surrogate fuel,32.99,32.830340224205536,30.631063,23.970543003750223,27.32959753393537,0.14582686,0.31034482,0.5438283,1.4858379
CHTA_MXTR_A0_02703,decane/iso-octane/toluene 23/49/28 v/v/v,surrogate fuel,31.66,32.13076493155117,29.57595,23.69761276640476,27.10842036132483,0.18812616,0.31034482,0.501529,1.257016
CHTA_MXTR_A0_02704,decane/iso-octane/toluene 75/16/9 v/v/v,surrogate fuel,57.14,59.31453387551778,55.440647,52.46426863990866,56.06105957998852,0.3902169,0.31034482,0.29943827,0.40806818
CHTA_MXTR_A0_02705,decane/iso-octane/toluene 44/45/11 v/v/v,surrogate fuel,45.52,44.86061795110904,41.922047,36.88797416285006,40.37570225034999,0.24150445,0.31034482,0.44815075,1.010032
CHTA_MXTR_A0_02706,decane/iso-octane/toluene 51/33/16 v/v/v,surrogate fuel,47.4,47.444486909630854,44.21805,39.817284150406635,43.361998107504235,0.2856828,0.31034482,0.40397236,0.8247621
CHTA_MXTR_A0_02707,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,surrogate fuel,38.4,43.26752257411788,40.39507,35.2155373803445,38.68944368958838,0.23180215,0.31034482,0.457853,1.0525851
CHTA_MXTR_A0_02708,heptane/iso-octane/1-hexene 5/85/10 v/v/v,surrogate fuel,21.34,25.796287632752794,23.918758,16.550393385317868,19.890572423229443,0.11393657,0.31034482,0.5757186,1.6929128
CHTA_MXTR_A0_02709,heptane/iso-octane/1-hexene 3/77/20 v/v/v,surrogate fuel,21.07,26.412879042316188,24.294859,17.45557383816398,20.807055963945125,0.13720047,0.31034482,0.55245465,1.5381342
CHTA_MXTR_A0_02710,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,surrogate fuel,20.94,25.038047293321576,22.46989,16.62090599599106,20.034138493537775,0.1898544,0.31034482,0.49980074,1.2484288
CHTA_MXTR_A0_02711,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,surrogate fuel,21.05,25.520101598233136,22.688156,17.419506826659777,20.884967411751994,0.22595417,0.31034482,0.46370098,1.0786558
CHTA_MXTR_A0_02712,heptane/iso-octane/methanol 16/83/2 v/v/v,surrogate fuel,25.0,28.030120684363858,26.092152,18.856754199448144,22.198145808949363,0.11946806,0.31034482,0.5701871,1.6540141
CHTA_MXTR_A0_02713,heptane/iso-octane/methanol 15/81/4 v/v/v,surrogate fuel,23.0,27.011491663227947,25.023518,17.898131192792896,21.241366567189885,0.124203295,0.31034482,0.56545186,1.6218312
CHTA_MXTR_A0_02714,heptane/iso-octane/methanol 15/78/7 v/v/v,surrogate fuel,19.0,25.101894980860436,23.020294,16.10088659461171,19.449568080118105,0.1334606,0.31034482,0.55619454,1.5615735
CHTA_MXTR_A0_02715,heptane/iso-octane/ethanol 29/69/2 v/v/v,surrogate fuel,31.62,34.32061258471505,31.94449,25.67302983114851,29.05439955588539,0.16594867,0.31034482,0.5237065,1.3720212
CHTA_MXTR_A0_02716,heptane/iso-octane/ethanol 28/67/5 v/v/v,surrogate fuel,29.14,33.98936818563743,31.547997,25.42008484726954,28.811494677067696,0.17383517,0.31034485,0.51582,1.330027
CHTA_MXTR_A0_02717,heptane/iso-octane/ethanol 27/63/10 v/v/v,surrogate fuel,25.4,33.26937788172957,30.719265,24.830584022910514,28.240543913158078,0.18751954,0.31034482,0.50213563,1.2600417
CHTA_MXTR_A0_02718,heptane/iso-octane/ethanol 25/60/15 v/v/v,surrogate fuel,22.76,32.23538836821705,29.576462,23.927170923749394,27.357573045442397,0.20186934,0.31034485,0.4877858,1.1900098
CHTA_MXTR_A0_02719,heptane/iso-octane/ethanol 24/56/20 v/v/v,surrogate fuel,19.82,30.724044566116646,27.956257,22.54646046977303,25.998668757680875,0.2168497,0.31034482,0.47280544,1.1199474
CHTA_MXTR_A0_02720,heptane/iso-octane/ethanol 16/82/2 v/v/v,surrogate fuel,25.42,28.47322073811674,26.523443,19.314024421464257,22.65578305788668,0.12057324,0.31034482,0.5690819,1.6464143
CHTA_MXTR_A0_02721,heptane/iso-octane/ethanol 15/80/5 v/v/v,surrogate fuel,23.36,28.09395729852011,26.06588,19.028720934673927,22.373975224911938,0.12810574,0.31034485,0.56154937,1.5960208
CHTA_MXTR_A0_02722,heptane/iso-octane/ethanol 14/76/10 v/v/v,surrogate fuel,20.55,27.306704668084556,25.147987,18.398236094981335,21.753286238739424,0.14147219,0.31034482,0.54818296,1.5119418
CHTA_MXTR_A0_02723,heptane/iso-octane/ethanol 14/71/15 v/v/v,surrogate fuel,17.98,26.24407085901002,23.954977,17.49205411125759,20.861494627372277,0.15581624,0.31034485,0.53383887,1.4280322
CHTA_MXTR_A0_02724,heptane/iso-octane/ethanol 13/67/20 v/v/v,surrogate fuel,15.4,24.815917628960648,22.3961,16.220770539084523,19.60876484712028,0.17120285,0.31034482,0.5184523,1.3438984
CHTA_MXTR_A0_02725,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,surrogate fuel,32.65,34.16026555998289,31.787327,25.508862720731887,28.889766128962023,0.16557024,0.31034482,0.5240849,1.37407
CHTA_MXTR_A0_02726,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,surrogate fuel,30.14,33.542667074638594,31.116707,24.95489001049397,28.343846946631658,0.17195022,0.31034482,0.5177049,1.3399457
CHTA_MXTR_A0_02727,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,surrogate fuel,26.55,32.22811040564076,29.708729,23.752439008132338,27.156944450841703,0.18358456,0.31034482,0.5060706,1.2798202
CHTA_MXTR_A0_02728,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,surrogate fuel,23.61,31.071589385280944,28.452856,22.715140035069247,26.137803384280453,0.19649425,0.31034482,0.49316087,1.215878
CHTA_MXTR_A0_02729,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,surrogate fuel,20.93,28.94825877269638,26.233185,20.707418186650788,24.14893531090655,0.20952027,0.31034485,0.48013493,1.1538737
CHTA_MXTR_A0_02730,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,surrogate fuel,31.86,34.035155825280235,31.671467,25.372653286807925,28.75221271499548,0.16447397,0.31034482,0.5251812,1.3800231
CHTA_MXTR_A0_02731,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,surrogate fuel,30.35,33.08152152489265,30.676077,24.469125751980634,27.854895693859856,0.16946226,0.31034482,0.52019286,1.3531494
CHTA_MXTR_A0_02732,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,surrogate fuel,26.39,31.335380367707586,28.85797,22.809344332150047,26.2066636500802,0.17829621,0.31034482,0.511359,1.3068322
CHTA_MXTR_A0_02733,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,surrogate fuel,24.48,29.293841582336057,26.754494,20.84212968914714,24.250162293830783,0.18613513,0.31034482,0.5035201,1.26697
CHTA_MXTR_A0_02734,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,surrogate fuel,21.75,26.590164513775083,23.970467,18.234872657844246,21.657719933385863,0.19662221,0.31034482,0.49303296,1.2152572
CHTA_MXTR_A0_02735,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,surrogate fuel,25.51,28.313938908807522,26.366735,19.151653713390225,22.493328511089818,0.12033165,0.31034482,0.5693235,1.6480709
CHTA_MXTR_A0_02736,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,surrogate fuel,23.48,27.57324756902383,25.566643,18.482244002438367,21.826358123237608,0.1260046,0.31034482,0.56365055,1.6098405
CHTA_MXTR_A0_02737,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,surrogate fuel,20.44,26.166368817485864,24.047836,17.209678498078283,20.561202759756803,0.13725364,0.31034482,0.5524015,1.5378045
CHTA_MXTR_A0_02738,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,surrogate fuel,18.43,25.076561020494047,22.833614,16.26916768991112,19.63301640941976,0.15062426,0.31034482,0.5390309,1.4577322
CHTA_MXTR_A0_02739,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,surrogate fuel,16.42,23.03747465287044,20.682571,14.364429207018098,17.74273058418867,0.16343732,0.31034482,0.5262178,1.3856776
CHTA_MXTR_A0_02740,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,surrogate fuel,26.34,28.153892871163546,26.21962,18.97609127945043,22.317376968298397,0.119123794,0.31034482,0.57053137,1.6563928
CHTA_MXTR_A0_02741,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,surrogate fuel,23.76,27.221723495567975,25.227509,18.115852100405796,21.4593698955083,0.12480444,0.31034482,0.5648507,1.6178145
CHTA_MXTR_A0_02742,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,surrogate fuel,20.24,25.499537034697873,23.40963,16.508496354265013,19.857783312757434,0.13430668,0.31034482,0.55534846,1.5562276
CHTA_MXTR_A0_02743,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,surrogate fuel,18.47,23.603507959032576,21.43019,14.712561214705655,18.069002721240906,0.14302868,0.31034482,0.5466265,1.5025443
CHTA_MXTR_A0_02744,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,surrogate fuel,15.86,21.272116498344523,18.993422,12.507621094941943,15.875755994505685,0.15463531,0.31034482,0.5350199,1.4347248
CHTA_MXTR_A0_02745,toluene/iso-octane/heptane 15/73/13 v/v/v,surrogate fuel,21.77,25.756981100936446,23.735077,16.684336800966435,20.029249033672617,0.12749894,0.31034482,0.5621562,1.599994
CHTA_MXTR_A0_02746,toluene/iso-octane/heptane 30/53/17 v/v/v,surrogate fuel,21.57,25.813722646966337,23.40353,17.20702434236891,20.593524891470594,0.17003588,0.31034482,0.5196193,1.3500937
CHTA_MXTR_A0_02747,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,surrogate fuel,21.56,26.15168381431875,23.895374,17.36032589784891,20.725738661511084,0.15211476,0.31034482,0.5375404,1.449132
CHTA_MXTR_A0_02748,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,surrogate fuel,21.08,26.252764015064056,23.777632,17.72399338563116,21.120930831430634,0.17801195,0.31034482,0.5116432,1.3082988
CHTA_MXTR_A0_02749,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",surrogate fuel,20.94,23.573473607623622,22.12696,13.810359695561038,17.175164039067937,0.08028084,0.31034482,0.6093743,1.9703126
CHTA_MXTR_A0_02750,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",surrogate fuel,19.17,21.434022843853146,20.220695,11.391086325812859,14.793478271961355,0.06593375,0.31034482,0.6237214,2.1203895
CHTA_MXTR_A0_02751,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",surrogate fuel,21.34,24.416851080440743,22.690407,14.98965488185245,18.331773758171998,0.101008885,0.31034482,0.5886463,1.7901503
CHTA_MXTR_A0_02752,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",surrogate fuel,20.3,23.425910409910493,21.637753,14.072770526314805,17.413229986621904,0.10613627,0.31034482,0.58351886,1.7504318
CHTA_MXTR_A0_02753,iso-octane/heptane/cyclopentane 81/9/10 v/v/v,surrogate fuel,19.42,24.295375765889844,22.306673,15.182889689108048,18.52615852180371,0.12427337,0.31034482,0.5653818,1.6213622
CHTA_MXTR_A0_02754,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,surrogate fuel,16.97,22.92050594432166,20.622803,14.178820460320154,17.549362867282042,0.1567988,0.31034482,0.5328564,1.4224912
