mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_02635,dodecane/iso-octane 73/27 v/v,surrogate fuel,65.0,62.82169335558993,60.914845,59.16640833005174,61.01436184180634,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_02636,decane/iso-octane 39/61 v/v,surrogate fuel,45.0,40.03440135654641,38.820515,35.547561732937254,37.44113586708054,0.19564572,0.31034482,0.49400944,1.22
CHTA_MXTR_A0_02637,decane/iso-octane 77/23 v/v,surrogate fuel,59.1,57.96786218317282,55.97949,54.41040711889817,56.23941937899305,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_02638,decane/iso-octane 94/6 v/v,surrogate fuel,65.0,64.95591810668843,62.621063,61.81424031908954,63.506300149767924,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_02639,dodecane/toluene 50/50 v/v,surrogate fuel,44.7,45.29653788467456,43.348927,41.690167856537926,43.52920948602939,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02640,dodecane/toluene 75/25 v/v,surrogate fuel,62.4,63.095286848473336,60.89291,59.79463542552806,61.550605551977746,0.42874217,0.31034482,0.26091298,0.25
CHTA_MXTR_A0_02641,dodecane/toluene 25/75 v/v,surrogate fuel,24.2,25.169003996881926,23.476158,21.25691538591367,23.135666481166623,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_02642,dodecane/toluene 15/85 v/v,surrogate fuel,13.6,18.653714296358277,17.062775,14.619338225425706,16.505285128065474,0.27950773,0.31034482,0.41014743,0.85
CHTA_MXTR_A0_02643,dodecane/decane 50/50 v/v,surrogate fuel,70.7,75.94263883286725,73.4855,72.94770597039387,74.56739614379802,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02644,dodecane/iso-octane 50/50 v/v,surrogate fuel,53.9,49.95181327925531,48.513733,45.73400608545543,47.625063299293046,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02645,dodecane/iso-octane 75/25 v/v,surrogate fuel,66.5,63.894423016510494,61.94681,60.28805298837386,62.127094917775295,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02646,dodecane/iso-octane 25/75 v/v,surrogate fuel,41.3,34.65571839731205,33.72717,29.82647399312947,31.729800011854152,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_02647,dodecane/iso-octane 15/85 v/v,surrogate fuel,32.0,28.874101398608502,28.149364,23.80028207449729,25.723091915215043,0.1129512,0.31034485,0.57670397,1.7
CHTA_MXTR_A0_02648,dodecane/iso-octane 10/90 v/v,surrogate fuel,27.4,26.19720791953735,25.574377,21.001101314339593,22.938807073071757,0.09976954,0.31034482,0.58988565,1.8
CHTA_MXTR_A0_02649,dodecane/iso-octane 5/95 v/v,surrogate fuel,22.2,23.68777377931644,23.16685,18.369379714154363,20.32569300940975,0.08789176,0.31034485,0.6017634,1.9
CHTA_MXTR_A0_02657,decane/iso-octane 50/50 v/v,surrogate fuel,49.6,45.61233955489008,44.17426,41.39453236109019,43.28558869928041,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_02658,decane/toluene 50/50 v/v,surrogate fuel,39.5,40.09285975357104,38.14525,36.48648972543441,38.32553207065693,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02659,furan/heptane 11/89 v/v,surrogate fuel,46.9,49.397736031353574,46.940594,46.4028031688802,48.02249374026184,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02660,furan/heptane 17/83 v/v,surrogate fuel,43.0,45.38018079453717,42.92304,42.38524793206379,44.00493893537197,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02661,furan/heptane 39/61 v/v,surrogate fuel,31.0,31.185240227520563,28.728098,28.19030736504719,29.80999815595112,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02662,furan/heptane 49/51 v/v,surrogate fuel,25.4,25.814873177349664,23.35773,22.81994031487629,24.439631281815593,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02663,furan/heptane 66/34 v/v,surrogate fuel,16.1,18.686548668682672,16.229406,15.691615806209297,17.311307226535973,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02664,furan/heptane 78/22 v/v,surrogate fuel,10.6,14.99582811051617,12.538686,12.000895248042793,13.620586773954217,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02665,furan/heptane 85/15 v/v,surrogate fuel,9.0,13.254801232159236,10.797659,10.25986836968586,11.879559884906941,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02666,furan/heptane 92/8 v/v,surrogate fuel,7.9,11.763140160381893,9.305998,8.768207297908516,10.387898888517386,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02667,dodecane/propylbenzene 58/42 v/v,surrogate fuel,49.8,52.8681446488201,50.83901,49.35960459312687,51.177408292239015,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_02668,cyclohexane/heptane 15/85 v/v,surrogate fuel,45.32,50.219852883160215,47.76271,47.22492002068684,48.84461021596729,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02669,cyclohexane/heptane 33/67 v/v,surrogate fuel,38.14,44.88776441270123,42.430622,41.892831550227854,43.512521805776316,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02670,cyclohexane/heptane 53/47 v/v,surrogate fuel,30.37,38.0104260032774,35.553284,35.015493140804026,36.635183911125694,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02671,cyclohexane/heptane 75/25 v/v,surrogate fuel,25.01,29.743286568462945,27.286144,26.748353705989572,28.368044291887657,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02672,cyclopentane/heptane 14/86 v/v,surrogate fuel,45.09,49.7059940879942,47.24885,46.71106122552082,48.33075142977856,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02673,cyclopentane/heptane 30/70 v/v,surrogate fuel,36.63,42.484528023541074,40.027386,39.4895951610677,41.109285951881304,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02674,cyclopentane/heptane 51/49 v/v,surrogate fuel,24.04,32.00907941514264,29.551937,29.01414655266926,30.633837460721736,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02675,cyclopentane/heptane 72/28 v/v,surrogate fuel,19.2,22.12420316392193,19.66706,19.129270301448557,20.748961661718283,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02676,butylcyclohexane/heptane 23/77 v/v,surrogate fuel,51.11,52.47826263666699,50.255505,49.20206863416346,50.949176599533445,0.43348372,0.31034485,0.2561715,0.23
CHTA_MXTR_A0_02677,butylcyclohexane/heptane 44/56 v/v,surrogate fuel,50.15,50.933018059775684,48.924263,47.40002049420181,49.22357751783929,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_02678,butylcyclohexane/heptane 63/37 v/v,surrogate fuel,49.16,49.411816794593946,47.596684,45.6464731087512,47.51066906711519,0.33435443,0.31034482,0.35530072,0.63
CHTA_MXTR_A0_02679,butylcyclohexane/heptane 82/18 v/v,surrogate fuel,48.34,47.760728902214936,46.139217,43.76303909610333,45.6472196219027,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_02680,methylcyclohexane/heptane 18/82 v/v,surrogate fuel,47.65,49.821658104029,47.547947,46.60660787622707,48.33002117059753,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_02681,methylcyclohexane/heptane 36/64 v/v,surrogate fuel,41.54,44.94075912503393,42.85048,41.50559148718401,43.30426176939758,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_02682,methylcyclohexane/heptane 56/44 v/v,surrogate fuel,35.72,38.81479708945624,36.92833,35.13505459875686,36.98705814407511,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_02683,methylcyclohexane/heptane 78/22 v/v,surrogate fuel,29.49,31.50698914174879,29.844715,27.558214333038734,29.439534533645485,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_02684,methylcyclohexane/iso-octane 16/84 v/v,surrogate fuel,21.55,20.921780486077434,20.339712,15.676758861118394,17.621455419514938,0.094865896,0.31034485,0.5947892,1.84
CHTA_MXTR_A0_02685,methylcyclohexane/iso-octane 34/66 v/v,surrogate fuel,21.98,22.06049577976977,21.294996,17.03559156485872,18.953445221692782,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_02686,methylcyclohexane/iso-octane 53/47 v/v,surrogate fuel,22.54,23.290660364584145,22.33154,18.498102180503086,20.399562222344393,0.14851637,0.31034482,0.54113877,1.47
CHTA_MXTR_A0_02687,methylcyclohexane/iso-octane 75/25 v/v,surrogate fuel,23.55,24.74832497283992,23.56501,20.22479921856813,22.11879392352339,0.18953747,0.31034482,0.5001177,1.25
CHTA_MXTR_A0_02688,ethanol/heptane 4/96 v/v,surrogate fuel,51.1,53.26048322373639,50.80334,50.26555036126301,51.88524112824376,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02689,ethanol/heptane 12/88 v/v,surrogate fuel,44.4,45.82536359483014,43.36822,42.83043073235676,44.45012130037827,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02690,ethanol/heptane 28/72 v/v,surrogate fuel,31.4,31.815641838848688,29.3585,28.820708976375315,30.440400348201706,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02691,ethanol/heptane 45/55 v/v,surrogate fuel,23.0,21.10613675767193,18.648994,18.111203895198557,19.73089509238497,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02692,ethanol/heptane 66/34 v/v,surrogate fuel,12.2,13.375855881512264,10.918714,10.380923019038887,12.000614655465059,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_02693,toluene/hexadecane 50/50 v/v,surrogate fuel,55.9,54.6945710267644,52.74696,51.08820099862777,52.92724223373527,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_02694,toluene/hexadecane 60/40 v/v,surrogate fuel,49.58,44.40874299499806,42.563038,40.68008550549963,42.53942012918277,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_02695,toluene/hexadecane 65/35 v/v,surrogate fuel,44.84,38.98584551625323,37.191093,35.19604436524929,37.063190306680625,0.32930332,0.31034482,0.36035183,0.65
CHTA_MXTR_A0_02696,toluene/hexadecane 70/30 v/v,surrogate fuel,39.05,33.65265821604024,31.90886,29.801713335054135,31.675284185092288,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_02697,toluene/hexadecane 72/28 v/v,surrogate fuel,37.09,31.599153922815844,29.875736,27.723751509589388,29.599536734409767,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_02698,toluene/hexadecane 74/26 v/v,surrogate fuel,32.58,29.609955944646032,27.90692,25.710096066258373,27.587902926740153,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_02699,toluene/hexadecane 75/25 v/v,surrogate fuel,27.5,28.642568144831145,26.949722,24.730479533862887,26.609230354676953,0.30419073,0.31034482,0.38546443,0.75
CHTA_MXTR_A0_02700,decane/iso-octane/toluene 35/30/35 v/v/v,surrogate fuel,36.93,33.535655405021146,32.041607,29.385009970636354,31.27478456072871,0.25666228,0.31034482,0.43299288,0.9450788
CHTA_MXTR_A0_02701,decane/iso-octane/toluene 43/37/20 v/v/v,surrogate fuel,43.27,39.27771020354906,37.777897,35.13398255376497,37.02359335758207,0.25800094,0.31034482,0.43165424,0.9394218
CHTA_MXTR_A0_02702,decane/iso-octane/toluene 21/69/10 v/v/v,surrogate fuel,32.99,28.191451748678023,27.24847,23.379525842697113,25.28194076954,0.14582686,0.31034482,0.5438283,1.4858379
CHTA_MXTR_A0_02703,decane/iso-octane/toluene 23/49/28 v/v/v,surrogate fuel,31.66,27.915808329150384,26.739643,23.383702971103492,25.277808130426923,0.18812616,0.31034482,0.501529,1.257016
CHTA_MXTR_A0_02704,decane/iso-octane/toluene 75/16/9 v/v/v,surrogate fuel,57.14,56.51643517028271,54.47514,53.0224861963993,54.83670525645589,0.3902169,0.31034482,0.29943827,0.40806818
CHTA_MXTR_A0_02705,decane/iso-octane/toluene 44/45/11 v/v/v,surrogate fuel,45.52,40.623722725893174,39.195866,36.39364760292201,38.284883458900765,0.24150445,0.31034482,0.44815075,1.010032
CHTA_MXTR_A0_02706,decane/iso-octane/toluene 51/33/16 v/v/v,surrogate fuel,47.4,43.938531357402645,42.321873,39.93501809614909,41.81949962565659,0.2856828,0.31034482,0.40397236,0.8247621
CHTA_MXTR_A0_02707,dodecane/iso-octane/propylbenzene 33/38/28 v/v/v,surrogate fuel,38.4,37.41940498510904,36.034912,33.13729279927114,35.0291556398198,0.23180215,0.31034482,0.457853,1.0525851
CHTA_MXTR_A0_02708,heptane/iso-octane/1-hexene 5/85/10 v/v/v,surrogate fuel,21.34,22.274332923304925,21.542374,17.2091804058802,19.13107014131507,0.11393657,0.31034482,0.5757186,1.6929128
CHTA_MXTR_A0_02709,heptane/iso-octane/1-hexene 3/77/20 v/v/v,surrogate fuel,21.07,22.335244880734354,21.445557,17.459367132146824,19.365431867569633,0.13720047,0.31034482,0.55245465,1.5381342
CHTA_MXTR_A0_02710,heptane/iso-octane/1-hexene/toluene 14/46/8/32 v/v/v/v,surrogate fuel,20.94,22.452730643348616,21.267815,17.931126215171634,19.825095951407903,0.1898544,0.31034482,0.49980074,1.2484288
CHTA_MXTR_A0_02711,heptane/iso-octane/1-hexene/toluene 11/39/20/30 v/v/v/v,surrogate fuel,21.05,22.568073062128633,21.210148,18.254079670765016,20.14624441114116,0.22595417,0.31034482,0.46370098,1.0786558
CHTA_MXTR_A0_02712,heptane/iso-octane/methanol 16/83/2 v/v/v,surrogate fuel,25.0,27.46299237218286,26.691393,22.445408103812053,24.362567481329883,0.11946806,0.31034482,0.5701871,1.6540141
CHTA_MXTR_A0_02713,heptane/iso-octane/methanol 15/81/4 v/v/v,surrogate fuel,23.0,25.875978686526572,25.071583,20.897750120612358,22.81138911464854,0.124203295,0.31034482,0.56545186,1.6218312
CHTA_MXTR_A0_02714,heptane/iso-octane/methanol 15/78/7 v/v/v,surrogate fuel,19.0,23.420136810664648,22.554335,18.51559577813995,20.42355968410581,0.1334606,0.31034482,0.55619454,1.5615735
CHTA_MXTR_A0_02715,heptane/iso-octane/ethanol 29/69/2 v/v/v,surrogate fuel,31.62,32.65589727438522,31.59693,27.98315490672364,29.880106339303474,0.16594867,0.31034482,0.5237065,1.3720212
CHTA_MXTR_A0_02716,heptane/iso-octane/ethanol 28/67/5 v/v/v,surrogate fuel,29.14,30.360780385515344,29.259018,25.739391678211877,27.63505042134433,0.17383517,0.31034485,0.51582,1.330027
CHTA_MXTR_A0_02717,heptane/iso-octane/ethanol 27/63/10 v/v/v,surrogate fuel,25.4,26.936095591908032,25.763014,22.4002900578129,24.29444558581907,0.18751954,0.31034482,0.50213563,1.2600417
CHTA_MXTR_A0_02718,heptane/iso-octane/ethanol 25/60/15 v/v/v,surrogate fuel,22.76,23.996407424646044,22.751959,19.546242081047463,21.439471103946815,0.20186934,0.31034485,0.4877858,1.1900098
CHTA_MXTR_A0_02719,heptane/iso-octane/ethanol 24/56/20 v/v/v,surrogate fuel,19.82,21.485503273832187,20.169657,17.121015461464008,19.013582374089907,0.2168497,0.31034482,0.47280544,1.1199474
CHTA_MXTR_A0_02720,heptane/iso-octane/ethanol 16/82/2 v/v/v,surrogate fuel,25.42,27.421725878231413,26.642382,22.41343529368137,24.329731518594684,0.12057324,0.31034482,0.5690819,1.6464143
CHTA_MXTR_A0_02721,heptane/iso-octane/ethanol 15/80/5 v/v/v,surrogate fuel,23.36,25.528207993879235,24.69751,20.581542231065562,22.49260693167149,0.12810574,0.31034485,0.56154937,1.5960208
CHTA_MXTR_A0_02722,heptane/iso-octane/ethanol 14/76/10 v/v/v,surrogate fuel,20.55,22.757453997699766,21.841074,17.913606370378933,19.81774475753465,0.14147219,0.31034482,0.54818296,1.5119418
CHTA_MXTR_A0_02723,heptane/iso-octane/ethanol 14/71/15 v/v/v,surrogate fuel,17.98,20.416165218878334,19.414276,15.674928497157328,17.57417696475878,0.15581624,0.31034485,0.53383887,1.4280322
CHTA_MXTR_A0_02724,heptane/iso-octane/ethanol 13/67/20 v/v/v,surrogate fuel,15.4,18.444453333340352,17.356827,13.806101557958144,15.702148933270568,0.17120285,0.31034482,0.5184523,1.3438984
CHTA_MXTR_A0_02725,heptane/iso-octane/methanol/ethanol 29/69/1/1 v/v/v/v,surrogate fuel,32.65,32.68836674071219,31.631487,28.013118921607834,29.910141767594148,0.16557024,0.31034482,0.5240849,1.37407
CHTA_MXTR_A0_02726,heptane/iso-octane/methanol/ethanol 29/67/2/2 v/v/v/v,surrogate fuel,30.14,30.781626578656418,29.689972,26.148108527731612,28.044040006309576,0.17195022,0.31034482,0.5177049,1.3399457
CHTA_MXTR_A0_02727,heptane/iso-octane/methanol/ethanol 27/64/4/5 v/v/v/v,surrogate fuel,26.55,27.52789573502273,26.37497,22.967903601425007,24.862412749652542,0.18358456,0.31034482,0.5060706,1.2798202
CHTA_MXTR_A0_02728,heptane/iso-octane/methanol/ethanol 26/61/4/10 v/v/v/v,surrogate fuel,23.61,24.620034345302916,23.401947,20.138235497166406,22.031757933065396,0.19649425,0.31034482,0.49316087,1.215878
CHTA_MXTR_A0_02729,heptane/iso-octane/methanol/ethanol 25/58/6/12 v/v/v/v,surrogate fuel,20.93,22.179676714947504,20.898403,17.77370133489622,19.666578248376187,0.20952027,0.31034485,0.48013493,1.1538737
CHTA_MXTR_A0_02730,heptane/iso-octane/methanol/ethanol 29/69/1/0 v/v/v/v,surrogate fuel,31.86,32.91827544128142,31.867462,28.235747744256617,30.132984579762315,0.16447397,0.31034482,0.5251812,1.3800231
CHTA_MXTR_A0_02731,heptane/iso-octane/methanol/ethanol 28/68/2/1 v/v/v/v,surrogate fuel,30.35,30.63369164672416,29.555492,25.98402710472674,27.880353941603097,0.16946226,0.31034482,0.52019286,1.3531494
CHTA_MXTR_A0_02732,heptane/iso-octane/methanol/ethanol 27/65/5/3 v/v/v/v,surrogate fuel,26.39,27.37207293328854,26.246674,22.77904851573478,24.67412700769833,0.17829621,0.31034482,0.511359,1.3068322
CHTA_MXTR_A0_02733,heptane/iso-octane/methanol/ethanol 25/63/7/4 v/v/v/v,surrogate fuel,24.48,24.76495936047369,23.598938,20.220681370385858,22.114956006688427,0.18613513,0.31034482,0.5035201,1.26697
CHTA_MXTR_A0_02734,heptane/iso-octane/methanol/ethanol 24/61/10/6 v/v/v/v,surrogate fuel,21.75,22.044542785054514,20.825823,17.563503094160943,19.457018890595606,0.19662221,0.31034482,0.49303296,1.2152572
CHTA_MXTR_A0_02735,heptane/iso-octane/methanol/ethanol 16/82/1/1 v/v/v/v,surrogate fuel,25.51,27.438323396116196,26.660667,22.42800693141656,24.34448992145817,0.12033165,0.31034482,0.5693235,1.6480709
CHTA_MXTR_A0_02736,heptane/iso-octane/methanol/ethanol 15/80/2/3 v/v/v/v,surrogate fuel,23.48,25.79693126923924,24.980316,20.83336576107633,22.745781711881662,0.1260046,0.31034482,0.56365055,1.6098405
CHTA_MXTR_A0_02737,heptane/iso-octane/methanol/ethanol 15/77/4/5 v/v/v/v,surrogate fuel,20.44,23.126993300854636,22.236969,18.251518832192694,20.157557947181076,0.13725364,0.31034482,0.5524015,1.5378045
CHTA_MXTR_A0_02738,heptane/iso-octane/methanol/ethanol 14/73/4/10 v/v/v/v,surrogate fuel,18.43,20.851803262017857,19.88018,16.074247109056465,17.975014594708824,0.15062426,0.31034482,0.5390309,1.4577322
CHTA_MXTR_A0_02739,heptane/iso-octane/methanol/ethanol 13/69/6/12 v/v/v/v,surrogate fuel,16.42,18.88217871949249,17.837128,14.192736323508475,16.090183729500087,0.16343732,0.31034482,0.5262178,1.3856776
CHTA_MXTR_A0_02740,heptane/iso-octane/methanol/ethanol 16/83/1/0 v/v/v/v,surrogate fuel,26.34,27.59641163182102,26.827236,22.575918542642956,24.49335303811735,0.119123794,0.31034482,0.57053137,1.6563928
CHTA_MXTR_A0_02741,heptane/iso-octane/methanol/ethanol 15/81/2/1 v/v/v/v,surrogate fuel,23.76,25.740045764499506,24.931557,20.76672900318797,22.679952639615983,0.12480444,0.31034482,0.5648507,1.6178145
CHTA_MXTR_A0_02742,heptane/iso-octane/methanol/ethanol 14/78/5/3 v/v/v/v,surrogate fuel,20.24,23.095725902214685,22.224476,18.197722315438707,20.10523800484612,0.13430668,0.31034482,0.55534846,1.5562276
CHTA_MXTR_A0_02743,heptane/iso-octane/methanol/ethanol 13/75/7/4 v/v/v/v,surrogate fuel,18.47,21.015838498719933,20.089882,16.18348278409791,18.086979053586518,0.14302868,0.31034482,0.5466265,1.5025443
CHTA_MXTR_A0_02744,heptane/iso-octane/methanol/ethanol 13/72/10/6 v/v/v/v,surrogate fuel,15.86,18.871968578477954,17.8769,14.122547572846809,16.02211954249726,0.15463531,0.31034482,0.5350199,1.4347248
CHTA_MXTR_A0_02745,toluene/iso-octane/heptane 15/73/13 v/v/v,surrogate fuel,21.77,22.929421163564932,22.102772,17.977896812284246,19.889343429111058,0.12749894,0.31034482,0.5621562,1.599994
CHTA_MXTR_A0_02746,toluene/iso-octane/heptane 30/53/17 v/v/v,surrogate fuel,21.57,23.284911231855038,22.203598,18.6389834464092,20.535217120468396,0.17003588,0.31034482,0.5196193,1.3500937
CHTA_MXTR_A0_02747,toluene/iso-octane/heptane/1-hexene 15/65/10/10 v/v/v/v,surrogate fuel,21.56,22.800884606672632,21.820498,18.033845482580173,19.934149504936116,0.15211476,0.31034482,0.5375404,1.449132
CHTA_MXTR_A0_02748,toluene/iso-octane/heptane/1-hexene 15/58/7/20 v/v/v/v,surrogate fuel,21.08,22.518775509085536,21.39487,17.923957573601452,19.81906891875165,0.17801195,0.31034482,0.5116432,1.3082988
CHTA_MXTR_A0_02749,"iso-octane/heptane/1,2,4-trimethylbenzene 76/9/15 v/v/v",surrogate fuel,20.94,21.591599987250692,21.142328,16.18722242043785,18.15888073454536,0.08028084,0.31034482,0.6093743,1.9703126
CHTA_MXTR_A0_02750,"iso-octane/heptane/1,2,4-trimethylbenzene 61/9/30 v/v/v",surrogate fuel,19.17,19.782802963256835,19.382803,14.091234272641739,16.108711276681596,0.06593375,0.31034482,0.6237214,2.1203895
CHTA_MXTR_A0_02751,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 8/75/10/7 v/v/v/v",surrogate fuel,21.34,21.115705964365564,20.482838,15.93164427248314,17.867719626633075,0.101008885,0.31034482,0.5886463,1.7901503
CHTA_MXTR_A0_02752,"toluene/iso-octane/heptane/1,2,4-trimethylbenzene 15/57/12/15 v/v/v/v",surrogate fuel,20.3,20.411560328759084,19.738216,15.276069406375445,17.205934789280775,0.10613627,0.31034482,0.58351886,1.7504318
CHTA_MXTR_A0_02753,iso-octane/heptane/cyclopentane 81/9/10 v/v/v,surrogate fuel,19.42,21.549868911291988,20.744995,16.572213827498615,18.485805038969772,0.12427337,0.31034482,0.5653818,1.6213622
CHTA_MXTR_A0_02754,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,surrogate fuel,16.97,20.672616694844766,19.665081,15.938155862935822,17.837145634615226,0.1567988,0.31034482,0.5328564,1.4224912
