No,mixture_name,CN,predicted_CN,split
618,"heptane/2,5-dimethylhexa-2,4-diene 39/61 v/v",28.0,25.654308319091797,train
619,"heptane/2,5-dimethylhexa-2,4-diene 19/81 v/v",21.2,20.058855056762695,train
625,heptane/n-propylbenzene 80/20 v/v,44.2,42.64204788208008,val
626,heptane/n-propylbenzene 60/40 v/v,35.4,37.20752716064453,train
627,heptane/n-propylbenzene 49/51 v/v,30.0,34.147579193115234,train
628,heptane/n-propylbenzene 39/61 v/v,25.4,30.83786964416504,train
629,heptane/n-propylbenzene 19/81 v/v,15.3,24.562042236328125,val
631,dodecane/iso-octane/mesitylene 24/62/14 v/v/v,34.9,29.124958038330078,train
632,heptane/iso-octane/isopropylbenzene 34/58/8 v/v/v,35.7,29.24553108215332,val
634,heptane/toluene/iso-octane/Methylcyclohexane 36/2/46/16 v/v/v/v,33.8,31.93155860900879,train
635,"iso-octane/decane/Methylcyclohexane/1,2,4-trimethylbenzene 53/35/7/5 v/v/v/v",40.7,33.72148513793945,val
637,toluene/dodecane/iso-octane/Methylcyclohexane 3/32/48/17 v/v/v/v,41.2,35.33444595336914,train
638,heptane/iso-octane/decalin/indane 46/13/33/8 v/v/v/v,42.5,35.549713134765625,train
640,toluene/iso-octane/Methylcyclohexane/cetane 2/48/21/29 v/v/v/v,46.3,36.35184097290039,train
641,iso-octane/decane/decalin/benzene 26/46/26/2 v/v/v/v,52.0,40.55742263793945,train
642,"iso-octane/decalin/cetane/1,2,4-trimethylbenzene 19/38/34/9 v/v/v/v",55.1,41.301673889160156,train
644,dodecane/iso-octane/decalin/indane 44/24/30/3 v/v/v/v,54.3,43.17952346801758,train
645,iso-octane/mesitylene/decalin/cetane 19/10/31/40 v/v/v/v,55.7,43.835384368896484,train
648,iso-octane/mesitylene/decalin/cetane 29/17/24/31 v/v/v/v,47.2,36.179229736328125,val
650,toluene/iso-octane/decane/decalin 4/26/51/19 v/v/v/v,52.4,41.930660247802734,train
652,iso-octane/decane/decalin/indane 20/44/27/9 v/v/v/v,47.5,39.10660934448242,train
655,"iso-octane/decane/decalin/1,2,4-trimethylbenzene 12/28/41/20 v/v/v/v",41.1,32.813053131103516,val
656,iso-octane/mesitylene/Methylcyclohexane/cetane 23/10/45/22 v/v/v/v,38.3,34.12653350830078,train
660,iso-octane/decane 64/36 v/v,38.8,34.273780822753906,train
661,toluene/iso-octane/decane 10/57/33 v/v/v,35.5,31.50469398498535,train
662,3-methylpentane/indane 81/19 v/v,19.9,25.544462203979492,train
664,dodecane/cis-decalin 50/50 v/v,48.4,48.31992721557617,train
665,decane/decalin 50/50 v/v,45.7,44.37461471557617,train
667,cis-decalin/iso-octane 50/50 v/v,26.5,26.44205665588379,train
668,cis-decalin/toluene 50/50 v/v,22.9,19.18107795715332,train
723,dodecane/mesitylene/propylbenzene 30/56/14 v/v/v,24.3,26.538320541381836,val
724,dodecane/iso-octane/mesitylene/propylbenzene 32/8/43/17 v/v/v/v,27.7,28.8315486907959,train
725,dodecane/iso-octane/mesitylene 34/15/51 v/v/v,28.5,28.761926651000977,train
726,dodecane/iso-octane/mesitylene/propylbenzene 32/8/23/36 v/v/v/v,29.4,31.44795799255371,train
727,dodecane/iso-octane/mesitylene/propylbenzene 30/48/12/10 v/v/v/v,31.8,31.67157554626465,train
728,dodecane/iso-octane/mesitylene/propylbenzene 41/8/41/10 v/v/v/v,33.7,32.727088928222656,train
729,dodecane/iso-octane/mesitylene 33/38/28 v/v/v,34.7,30.91798973083496,val
730,dodecane/iso-octane/mesitylene/propylbenzene 44/8/37/11 v/v/v/v,36.2,35.1972541809082,train
731,dodecane/iso-octane/mesitylene/propylbenzene 44/9/35/12 v/v/v/v,36.5,35.268741607666016,train
732,dodecane/iso-octane/mesitylene/propylbenzene 43/15/35/6 v/v/v/v,36.8,34.78904724121094,train
733,dodecane/iso-octane/mesitylene/propylbenzene 41/15/24/20 v/v/v/v,37.2,35.5439453125,train
734,dodecane/iso-octane/mesitylene/propylbenzene 41/27/25/6 v/v/v/v,39.3,35.2141227722168,train
735,dodecane/iso-octane/mesitylene/propylbenzene 44/8/11/37 v/v/v/v,39.5,38.932682037353516,train
736,dodecane/iso-octane/mesitylene/propylbenzene 46/8/12/34 v/v/v/v,40.6,39.71171951293945,train
737,dodecane/iso-octane/mesitylene/propylbenzene 52/8/34/6 v/v/v/v,41.5,39.480743408203125,train
738,dodecane/iso-octane/mesitylene/propylbenzene 51/16/21/12 v/v/v/v,44.7,41.29361343383789,val
739,dodecane/iso-octane/mesitylene/propylbenzene 51/16/12/21 v/v/v/v,45.4,42.616943359375,val
740,dodecane/iso-octane/mesitylene/propylbenzene 47/30/3/20 v/v/v/v,46.5,41.586544036865234,train
741,dodecane/iso-octane/mesitylene/propylbenzene 51/27/13/8 v/v/v/v,48.3,42.56481170654297,train
742,dodecane/iso-octane/mesitylene/propylbenzene 53/25/18/4 v/v/v/v,48.4,43.08808517456055,train
743,dodecane/iso-octane/mesitylene/propylbenzene 55/25/19/2 v/v/v/v,49.4,43.91268539428711,val
744,dodecane/iso-octane/mesitylene/propylbenzene 52/25/2/21 v/v/v/v,49.8,44.621578216552734,val
745,dodecane/iso-octane/mesitylene/propylbenzene 60/25/9/6 v/v/v/v,53.8,48.73102951049805,train
746,dodecane/iso-octane/mesitylene/propylbenzene 74/7/10/8 v/v/v/v,59.1,60.008785247802734,train
747,heptane/iso-octane/n-propanol 38/57/5 v/v/v,33.5,31.803190231323242,val
748,heptane/iso-octane/n-propanol 36/54/10 v/v/v,30.1,32.238433837890625,train
749,heptane/iso-octane/n-propanol 34/51/15 v/v/v,25.0,32.7967643737793,train
750,heptane/iso-octane/n-propanol 32/48/20 v/v/v,20.4,33.52643966674805,train
751,heptane/iso-octane/n-propanol 28/42/30 v/v/v,16.2,35.74613571166992,train
752,heptane/iso-octane/n-propanol 20/30/50 v/v/v,13.7,48.3758659362793,train
753,heptane/iso-octane/n-propanol 12/18/70 v/v/v,9.2,91.24059295654297,train
754,heptane/iso-octane/n-propanol 28/66/5 v/v/v,28.8,29.242162704467773,val
755,heptane/iso-octane/n-propanol 27/63/10 v/v/v,26.1,29.58183479309082,train
756,heptane/iso-octane/n-propanol 25/59/15 v/v/v,24.34,30.026426315307617,train
757,heptane/iso-octane/n-propanol 24/56/20 v/v/v,21.7,30.615949630737305,train
758,heptane/iso-octane/n-propanol 21/49/30 v/v/v,17.8,32.46181106567383,train
759,heptane/iso-octane/n-propanol 15/35/50 v/v/v,11.85,42.23402404785156,train
760,heptane/iso-octane/n-propanol 9/21/70 v/v/v,8.49,90.89871978759766,train
761,heptane/iso-octane/n-propanol 15/80/5 v/v/v,23.5,26.155241012573242,train
762,heptane/iso-octane/n-propanol 14/76/10 v/v/v,21.4,26.376564025878906,train
763,heptane/iso-octane/n-propanol 14/71/15 v/v/v,18.91,26.675601959228516,val
764,heptane/iso-octane/n-propanol 13/67/20 v/v/v,17.3,27.081480026245117,train
765,heptane/iso-octane/n-propanol 11/59/30 v/v/v,13.7,28.383838653564453,train
766,heptane/iso-octane/n-propanol 8/42/50 v/v/v,9.27,35.01156234741211,train
767,heptane/iso-octane/n-propanol 5/25/70 v/v/v,8.4,88.31587982177734,train
768,heptane/iso-octane/n-butanol 38/57/5 v/v/v,33.8,32.2879638671875,train
769,heptane/iso-octane/n-butanol 36/54/10 v/v/v,32.0,33.29312515258789,val
770,heptane/iso-octane/n-butanol 32/48/20 v/v/v,28.4,36.048805236816406,train
771,heptane/iso-octane/n-butanol 28/42/30 v/v/v,24.9,40.29679489135742,train
772,heptane/iso-octane/n-butanol 20/30/50 v/v/v,19.4,73.48299407958984,train
773,heptane/iso-octane/n-butanol 12/18/70 v/v/v,15.1,91.38994598388672,train
774,heptane/iso-octane/n-butanol 28/66/5 v/v/v,29.5,29.6937313079834,train
775,heptane/iso-octane/n-butanol 27/63/10 v/v/v,27.21,30.57159996032715,train
776,heptane/iso-octane/n-butanol 25/59/15 v/v/v,26.55,31.66157341003418,train
777,heptane/iso-octane/n-butanol 24/56/20 v/v/v,24.5,33.026832580566406,train
778,heptane/iso-octane/n-butanol 21/49/30 v/v/v,21.3,36.92340087890625,train
779,heptane/iso-octane/n-butanol 15/35/50 v/v/v,17.1,64.6396255493164,train
780,heptane/iso-octane/n-butanol 9/21/70 v/v/v,14.0,91.38994598388672,train
781,heptane/iso-octane/n-butanol 15/80/5 v/v/v,23.9,26.55257225036621,train
782,heptane/iso-octane/n-butanol 14/76/10 v/v/v,22.81,27.25116539001465,train
783,heptane/iso-octane/n-butanol 14/71/15 v/v/v,21.25,28.126527786254883,train
784,heptane/iso-octane/n-butanol 13/67/20 v/v/v,20.21,29.236494064331055,train
785,heptane/iso-octane/n-butanol 11/59/30 v/v/v,17.96,32.51634979248047,train
786,heptane/iso-octane/n-butanol 8/42/50 v/v/v,15.17,52.85147476196289,val
787,heptane/iso-octane/n-butanol 5/25/70 v/v/v,13.09,91.38928985595703,train
788,heptane/iso-octane/2-methylbutan-1-ol 28/67/5 v/v/v,29.2,28.79653549194336,train
789,heptane/iso-octane/2-methylbutan-1-ol 27/63/10 v/v/v,28.1,28.60781478881836,train
790,heptane/iso-octane/2-methylbutan-1-ol 24/56/20 v/v/v,24.9,28.224559783935547,train
791,heptane/iso-octane/2-methylbutan-1-ol 15/80/5 v/v/v,23.6,25.87396812438965,train
792,heptane/iso-octane/2-methylbutan-1-ol 14/76/10 v/v/v,21.9,25.75644874572754,train
793,heptane/iso-octane/2-methylbutan-1-ol 13/67/20 v/v/v,18.9,25.52125358581543,train
794,heptane/iso-octane/toluene/n-butanol 35/36/24/5 v/v/v/v,30.4,29.159902572631836,train
795,heptane/iso-octane/toluene/n-butanol 33/34/22/10 v/v/v/v,28.8,29.817190170288086,train
796,heptane/iso-octane/toluene/n-butanol 30/30/20/20 v/v/v/v,25.7,31.729347229003906,train
797,heptane/iso-octane/toluene/2-methylbutan-1-ol 35/36/24/5 v/v/v/v,29.5,28.341686248779297,train
798,heptane/iso-octane/toluene/2-methylbutan-1-ol 33/34/22/10 v/v/v/v,27.7,28.038606643676758,train
799,heptane/iso-octane/toluene/2-methylbutan-1-ol 30/30/20/20 v/v/v/v,25.4,27.40715217590332,val
800,ethanol/diethyl ether/ethyl levulinate 5/17/79 v/v/v,18.18,15.321072578430176,val
801,ethanol/diethyl ether/ethyl levulinate 5/45/49 v/v/v,67.83,31.868345260620117,train
802,ethanol/diethyl ether/ethyl levulinate 5/35/60 v/v/v,46.36,21.28494644165039,train
803,ethanol/diethyl ether/ethyl levulinate 5/68/26 v/v/v,70.88,91.3841323852539,train
804,ethanol/diethyl ether/ethyl levulinate 15/70/15 v/v/v,63.83,91.38481140136719,train
805,ethanol/diethyl ether/ethyl levulinate 14/51/35 v/v/v,47.1,85.89064025878906,train
806,ethanol/diethyl ether/ethyl levulinate 13/23/64 v/v/v,21.69,16.680004119873047,train
807,ethanol/diethyl ether/ethyl levulinate 12/9/79 v/v/v,8.71,14.024880409240723,train
808,ethanol/diethyl ether/ethyl levulinate 26/58/16 v/v/v,46.01,91.33318328857422,val
809,ethanol/diethyl ether/ethyl levulinate 34/49/17 v/v/v,32.8,86.54410552978516,train
810,ethanol/diethyl ether/ethyl levulinate 32/29/39 v/v/v,17.13,17.131860733032227,train
811,ethanol/diethyl ether/ethyl levulinate 30/11/59 v/v/v,7.72,11.445341110229492,val
812,ethanol/diethyl ether/ethyl levulinate 61/29/10 v/v/v,9.11,12.585679054260254,train
813,ethanol/diethyl ether/ethyl levulinate 58/14/28 v/v/v,7.63,6.29300594329834,train
815,iso-octane/heptane/2-methylfuran 57/38/5 v/v/v,32.21,29.749862670898438,train
816,iso-octane/heptane/2-methylfuran 54/36/10 v/v/v,29.03,28.071971893310547,train
817,iso-octane/heptane/2-methylfuran 48/32/20 v/v/v,23.54,24.828290939331055,train
899,dodecane/decane/cis-decalin 45/45/10 v/v/v,65.9,75.864501953125,train
900,dodecane/decane/cis-decalin 40/40/20 v/v/v,61.2,64.87466430664062,train
901,dodecane/decane/cis-decalin 30/30/40 v/v/v,52.1,51.133663177490234,val
902,dodecane/decane/cis-decalin 20/20/60 v/v/v,44.5,42.23468017578125,train
903,dodecane/decane/cis-decalin 10/10/80 v/v/v,38.5,35.13669204711914,train
916,dodecane/iso-octane/mesitylene/propylbenzene 50/27/6/17 v/v/v/v,48.5,43.10542678833008,train
917,dodecane/iso-octane/mesitylene/propylbenzene 49/29/11/12 v/v/v/v,47.1,41.70393371582031,train
918,dodecane/iso-octane/mesitylene/propylbenzene 50/28/21/1 v/v/v/v,47.0,40.80771255493164,train
919,dodecane/iso-octane/mesitylene/propylbenzene 46/31/1/22 v/v/v/v,47.1,40.99174880981445,train
920,dodecane/iso-octane/mesitylene/propylbenzene 50/27/11/12 v/v/v/v,47.1,41.84414291381836,train
921,dodecane/iso-octane/mesitylene/propylbenzene 49/28/9/14 v/v/v/v,47.1,41.67116928100586,train
922,dodecane/iso-octane/mesitylene 59/18/22 v/v/v,50.0,46.4140510559082,train
923,hexadecane/iso-octane/mesitylene 53/25/22 v/v/v,50.6,48.59566879272461,train
926,dodecane/trans-decalin/propylbenzene 56/11/33 v/v/v,50.2,47.488914489746094,val
927,"dodecane/trans-decalin/1,2,4-trimethylbenzene 56/13/31 v/v/v",50.3,44.20671463012695,train
930,PRF 91,23.21,24.708818435668945,val
932,heptane/cyclooctane 21/79 v/v,27.6,38.752925872802734,train
933,heptane/cyclooctane 42/58 v/v,31.8,40.95353317260742,train
934,heptane/cyclooctane 62/38 v/v,39.4,43.368412017822266,train
935,heptane/cyclooctane 81/19 v/v,46.0,45.9319953918457,train
936,dibutyl ether/n-butanol 95/5 v/v,84.8,91.37472534179688,train
937,dibutyl ether/n-butanol 91/9 v/v,76.8,91.37513732910156,val
938,dibutyl ether/n-butanol 62/38 v/v,46.5,91.37786102294922,train
939,dibutyl ether/n-butanol 42/58 v/v,28.9,91.37940216064453,train
940,dibutyl ether/n-butanol 21/79 v/v,16.1,91.3805160522461,train
944,dibutyl ether/methanol 90/10 v/v,72.6,91.37703704833984,train
945,dibutyl ether/methanol 81/19 v/v,61.1,91.3795166015625,train
946,dibutyl ether/methanol 71/29 v/v,47.5,91.38098907470703,train
947,dibutyl ether/methanol 61/39 v/v,33.5,91.38386535644531,train
948,dibutyl ether/methanol 50/50 v/v,24.2,75.96111297607422,train
949,dibutyl ether/methanol 30/70 v/v,7.5,5.005541801452637,train
950,dodecan-1-ol,51.61,91.37041473388672,train
951,2-[2-(2-methoxypropoxy)propoxy]propan-1-ol,60.01,91.38165283203125,train
952,2-(2-methoxypropoxy)propan-1-ol,30.2,91.16703796386719,val
953,propan-2-yl (Z)-octadec-9-enoate,63.22,43.512088775634766,train
954,octanal,84.1,53.11880111694336,train
955,2-[2-(2-methoxyethoxy)ethoxy]ethanol,60.05,91.37296295166016,val
956,methyl dodecanoate,60.82,33.1789665222168,train
957,ethyl dodecanoate,65.17,37.02029037475586,train
958,methyl tetradecanoate,68.42,41.39223098754883,train
959,ethyl tetradecanoate,70.78,46.80934524536133,train
960,(Z)-2-ethyloctadec-9-enoate,57.21,78.04351043701172,train
961,"ethyl (9Z,12Z)-octadeca-9,12-dienoate",46.02,29.488080978393555,train
962,propyl hexanoate,25.61,19.931730270385742,val
963,propyl octanoate,42.59,26.252853393554688,train
964,butyl octanoate,45.81,29.509675979614258,train
965,methyl nonanoate,49.29,23.119050979614258,train
966,octyl acetate,44.41,87.27959442138672,train
967,1-octoxyoctane,122.53,91.3689956665039,train
968,1-hexoxyhexane,131.02,91.37045288085938,train
969,3-methyl-1-(3-methylbutoxy)butane,85.1,74.5146484375,train
970,1-ethoxybutane,110.19,91.37808990478516,train
971,dibutyl ether,116.73,91.3742904663086,train
972,2-methoxybutane,38.27,22.43982696533203,train
973,1-propoxypropane,86.12,91.37804412841797,val
974,heptyl propanoate,34.42,23.190500259399414,train
975,methyl hex-3-enoate,7.91,14.08731460571289,train
976,"ethyl (2E,4Z)-deca-2,4-dienoate",18.72,19.703527450561523,train
977,ethyl dec-2-enoate,35.53,27.566347122192383,train
978,1-(2-ethylbutoxy)hexane,93.21,90.33686065673828,val
979,3-(2-ethylbutoxymethyl)pentane,70.82,35.010929107666016,val
980,3-(butoxymethyl)heptane,93.45,90.37376403808594,train
981,"3,3-dimethyloxetane",9.86,14.95162582397461,train
982,"2-ethyl-4-methyl-1,3-dioxolane",17.54,16.109590530395508,val
983,"4-methyl-2-(2-methylpropyl)-1,3-dioxolane",34.85,24.181371688842773,train
984,4-butoxyheptane,80.0,91.38502502441406,val
985,1-(butoxymethoxy)butane,70.0,91.3710708618164,val
986,undecane,71.0,85.25572967529297,train
987,dipentyl ether,142.0,91.37191009521484,train
988,3-methylbutyl 2-hydroxypropanoate,39.72,16.712366104125977,train
989,methyl 3-hydroxyhexanoate,10.09,10.925167083740234,train
990,butan-2-one,1.09,19.698532104492188,train
991,2-butan-2-yloxybutane,12.92,34.576560974121094,val
992,butane,20.64,32.19160079956055,train
993,hexane,50.0,43.00247573852539,train
994,heptane,53.8,48.761051177978516,train
995,octane,58.2,55.08818435668945,train
996,nonane,60.9,63.52328109741211,train
997,decane,65.5,75.37020111083984,val
998,dodecane,72.9,89.44637298583984,train
999,tetradecane,85.1,91.08977508544922,train
1000,pentadecane,95.0,91.22486114501953,train
1001,hexadecane,100.0,91.28564453125,train
1002,heptadecane,105.0,91.31800079345703,train
1003,octadecane,110.0,91.33745574951172,train
1004,2-methylbutane,25.8,23.003524780273438,train
1005,2-methylpentane,34.5,26.326601028442383,train
1006,3-methylpentane,30.7,26.326536178588867,train
1007,"2,2-dimethylbutane",24.4,21.60796546936035,val
1008,2-methylhexane,43.5,30.321584701538086,val
1009,3-methylhexane,42.0,30.321685791015625,val
1010,3-ethylpentane,34.1,26.411088943481445,val
1011,"2,4-dimethylpentane",28.2,24.07462501525879,train
1012,"2,3-dimethylpentane",21.7,24.070152282714844,train
1013,"2,2,3-trimethylbutane",12.9,21.24468421936035,train
1014,2-methylheptane,52.6,35.10483932495117,train
1015,3-methylheptane,45.0,35.138404846191406,train
1016,iso-octane,17.4,23.244234085083008,train
1017,"2,6-dimethyloctane",51.7,34.53993606567383,train
1018,farnesane,58.0,45.013465881347656,train
1019,"2,6,10-trimethyltridecane",60.85,49.70110321044922,train
1021,2-methylheptadecane,91.0,91.10082244873047,train
1022,2-methyloctadecane,104.4,91.22018432617188,train
1023,"2-methylbuta-1,3-diene",13.0,16.145666122436523,train
1024,1-hexene,28.9,31.645835876464844,train
1025,hept-1-ene,32.0,39.31449890136719,train
1026,"2,5-dimethylhexa-2,4-diene",19.9,16.500329971313477,train
1027,oct-1-ene,40.0,45.944664001464844,train
1028,(Z)-oct-3-ene,38.1,21.634157180786133,train
1029,(E)-oct-3-ene,34.0,19.21169090270996,train
1030,"2,4,4-trimethylpent-1-ene",8.8,18.562772750854492,train
1031,dec-1-ene,49.1,60.73890686035156,train
1032,"deca-1,9-diene",41.0,46.21025848388672,val
1033,dodec-1-ene,56.8,83.95360565185547,train
1034,hexadec-1-ene,75.9,91.17496490478516,train
1035,cyclopentane,6.1,21.009016036987305,train
1036,methylcyclopentane,17.2,23.7177677154541,train
1037,cyclohexane,19.9,27.238943099975586,train
1038,cyclohexene,18.1,22.95833396911621,train
1039,methylcyclohexane,23.5,28.88880729675293,train
1040,"1,2-dimethylcyclohexane",24.0,30.471492767333984,train
1042,ethylcyclohexane,35.8,30.484827041625977,train
1043,cyclooctane,22.3,36.790164947509766,train
1044,"1,2,4-trimethylcyclohexane",24.4,27.83857536315918,val
1045,"1,3,5-trimethylcyclohexane",30.5,27.840829849243164,train
1046,butylcyclohexane,47.6,34.11338806152344,train
1047,"1,2,3,4,4a,4b,5,6,7,8,8a,9,10,10a-tetradecahydrophenanthrene",38.8,32.277652740478516,val
1048,"1,3,5-tri(propan-2-yl)cyclohexane",25.3,24.243717193603516,train
1049,toluene,6.0,15.520581245422363,val
1050,ethylbenzene,6.29,17.58026695251465,train
1051,"1,2-xylene",8.3,17.572351455688477,train
1055,"1,2,4-trimethylbenzene",8.9,16.292285919189453,val
1056,mesitylene,8.0,16.289085388183594,train
1057,butylbenzene,12.0,23.04250144958496,train
1058,indane,8.6,18.632190704345703,train
1062,methanol,6.1,2.07528018951416,train
1063,ethanol,8.0,5.405549049377441,train
1064,n-propanol,8.2,88.51140594482422,train
1065,n-butanol,11.7,91.3814468383789,train
1066,2-methylbutan-1-ol,11.36,22.43828010559082,train
1067,2-methoxyethanol,15.5,89.05451202392578,train
1068,butan-2-ol,8.14,13.022411346435547,train
1069,2-methylpropan-2-ol,8.11,12.564702987670898,train
1070,1-methoxypropan-2-ol,16.3,12.221418380737305,train
1071,cyclopentanol,9.8,16.227113723754883,train
1072,2-methylbutan-2-ol,12.1,15.7664155960083,val
1073,3-methylbutan-1-ol,12.8,22.430116653442383,train
1074,2-propan-2-yloxyethanol,27.8,84.07024383544922,train
1075,cyclohexanol,16.3,27.487077713012695,train
1076,3-methoxy-3-methylbutan-1-ol,10.0,23.673139572143555,train
1077,heptan-1-ol,29.0,91.37616729736328,train
1078,heptan-2-ol,24.65,86.9907455444336,train
1079,heptan-4-ol,20.69,87.0313491821289,val
1080,2-methoxyphenol,19.3,8.651490211486816,train
1081,2-phenylethanol,8.0,13.52694320678711,train
1083,"2,6-dimethoxyphenol",26.0,8.811281204223633,train
1084,octan-1-ol,33.9,91.37442779541016,train
1085,octan-3-ol,25.1,91.1506118774414,train
1086,2-ethylhexan-1-ol,23.5,37.6950569152832,train
1088,nonan-1-ol,46.2,91.37303924560547,train
1089,nonan-2-ol,39.6,91.35497283935547,train
1090,nonan-4-ol,28.0,91.35576629638672,train
1091,"1,2-dimethoxyethane",81.0,91.38165283203125,train
1092,oxolane,21.9,12.785561561584473,val
1093,2-methyloxolane,21.3,16.210607528686523,val
1094,"2,2-dimethoxypropane",31.3,12.930488586425781,train
1095,methoxycyclopentane,47.3,21.639467239379883,train
1096,2-propan-2-yloxypropane,23.6,20.396148681640625,val
1097,anisole,6.4,11.583579063415527,train
1098,1-methoxyhexane,99.8,91.37612915039062,train
1099,1-butoxypropan-2-ol,36.1,91.37936401367188,val
1100,2-methyl-1-(2-methylpropoxy)propane,59.7,34.57981491088867,train
