#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_00054	CHTA_MXTR_A0_00086	MCSB 22	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]								4.000000E-01	3.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.237947E+01
CNMX_TRDS_A0_00055	CHTA_MXTR_A0_00087	MCSB 23	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]								6.500000E-01	2.500000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.091058E+01
CNMX_TRDS_A0_00056	CHTA_MXTR_A0_00088	MCSB 24	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]								5.700000E-01	2.300000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.908025E+01
CNMX_TRDS_A0_00057	CHTA_MXTR_A0_00089	MCSB 25	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][=C][C][C][C][C]							4.400000E-01	3.100000E-01	1.500000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.084528E+01
CNMX_TRDS_A0_00058	CHTA_MXTR_A0_00090	MCSB 26	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][=C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]							3.600000E-01	2.900000E-01	2.000000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.991071E+01
CNMX_TRDS_A0_00059	CHTA_MXTR_A0_00091	MCSB 27	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]								5.700000E-01	2.800000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
CNMX_TRDS_A0_00060	CHTA_MXTR_A0_00092	MCSB 28	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]	[C][C][C][C][C][C][C]								4.100000E-01	3.000000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	
CNMX_TRDS_A0_00061	CHTA_MXTR_A0_00093	MCSB 29	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]							5.400000E-01	3.100000E-01	8.000000E-02	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.061978E+01
CNMX_TRDS_A0_00062	CHTA_MXTR_A0_00094	MCSB 30	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2]							3.600000E-01	3.400000E-01	1.765000E-01	1.235000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.689420E+01
CNMX_TRDS_A0_00063	CHTA_MXTR_A0_00121	PRF 83	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C]									8.300000E-01	1.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.625817E+01
CNMX_TRDS_A0_00064	CHTA_MXTR_A0_00122	TRF 65	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]									6.500000E-01	3.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.292615E+01
CNMX_TRDS_A0_00065	CHTA_MXTR_A0_00123	TRF 55	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.862317E+01
CNMX_TRDS_A0_00066	CHTA_MXTR_A0_00124	TRF 45	surrogate fuel	[C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.375356E+01
CNMX_TRDS_A0_00067	CHTA_MXTR_A0_01962	Light naphtha J24	gasoline fuel	[C][C][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][Ring1][=Branch1]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	3.318700E-01	2.173900E-01	1.345100E-01	1.198800E-01	8.447000E-02	2.823000E-02	1.862000E-02	1.768000E-02	1.168000E-02	9.590000E-03	3.630000E+01
CNMX_TRDS_A0_00068	CHTA_MXTR_A0_01964	Light naphtha J80	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][Ring1][=Branch1]	1.871900E-01	1.826200E-01	1.749800E-01	1.589500E-01	1.162700E-01	7.072000E-02	4.265000E-02	2.854000E-02	1.545000E-02	7.110000E-03	2.763156E+01
CNMX_TRDS_A0_00069	CHTA_MXTR_A0_02111	Light naphtha J80/Diethyl ether 99/1 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][O][C][C]	1.853181E-01	1.807938E-01	1.732302E-01	1.573605E-01	1.151073E-01	7.001280E-02	4.222350E-02	2.825460E-02	1.529550E-02	1.000000E-02	2.803150E+01
CNMX_TRDS_A0_00070	CHTA_MXTR_A0_02112	Light naphtha J80/Diethyl ether 95/5 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][C][O][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.778305E-01	1.734890E-01	1.662310E-01	1.510025E-01	1.104565E-01	6.718400E-02	5.000000E-02	4.051750E-02	2.711300E-02	1.467750E-02	2.931960E+01
CNMX_TRDS_A0_00071	CHTA_MXTR_A0_02113	Light naphtha J80/Diethyl ether 90/10 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][O][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.684710E-01	1.643580E-01	1.574820E-01	1.430550E-01	1.046430E-01	1.000000E-01	6.364800E-02	3.838500E-02	2.568600E-02	1.390500E-02	3.063254E+01
CNMX_TRDS_A0_00072	CHTA_MXTR_A0_02114	Light naphtha J80/Diethyl ether 80/20 v/v	gasoline fuel	[C][C][O][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.000000E-01	1.497520E-01	1.460960E-01	1.399840E-01	1.271600E-01	9.301600E-02	5.657600E-02	3.412000E-02	2.283200E-02	1.236000E-02	3.628671E+01
CNMX_TRDS_A0_00073	CHTA_MXTR_A0_02133	Light naphtha J80/Dipropyl ether 99/1 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][O][C][C][C]	1.853181E-01	1.807938E-01	1.732302E-01	1.573605E-01	1.151073E-01	7.001280E-02	4.222350E-02	2.825460E-02	1.529550E-02	1.000000E-02	3.150000E+01
CNMX_TRDS_A0_00074	CHTA_MXTR_A0_02134	Light naphtha J80/Dipropyl ether 95/5 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][C][C][O][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.778305E-01	1.734890E-01	1.662310E-01	1.510025E-01	1.104565E-01	6.718400E-02	5.000000E-02	4.051750E-02	2.711300E-02	1.467750E-02	3.192000E+01
CNMX_TRDS_A0_00075	CHTA_MXTR_A0_02135	Light naphtha J80/Dipropyl ether 90/10 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][O][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.684710E-01	1.643580E-01	1.574820E-01	1.430550E-01	1.046430E-01	1.000000E-01	6.364800E-02	3.838500E-02	2.568600E-02	1.390500E-02	3.227000E+01
CNMX_TRDS_A0_00076	CHTA_MXTR_A0_02136	Light naphtha J80/Dipropyl ether 80/20 v/v	gasoline fuel	[C][C][C][O][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.000000E-01	1.497520E-01	1.460960E-01	1.399840E-01	1.271600E-01	9.301600E-02	5.657600E-02	3.412000E-02	2.283200E-02	1.236000E-02	3.725000E+01
CNMX_TRDS_A0_00077	CHTA_MXTR_A0_02145	Light naphtha J80/Diisopropyl ether 99/1 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	1.853181E-01	1.807938E-01	1.732302E-01	1.573605E-01	1.151073E-01	7.001280E-02	4.222350E-02	2.825460E-02	1.529550E-02	1.000000E-02	2.929000E+01
CNMX_TRDS_A0_00078	CHTA_MXTR_A0_02146	Light naphtha J80/Diisopropyl ether 95/5 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.778305E-01	1.734890E-01	1.662310E-01	1.510025E-01	1.104565E-01	6.718400E-02	5.000000E-02	4.051750E-02	2.711300E-02	1.467750E-02	2.781000E+01
CNMX_TRDS_A0_00079	CHTA_MXTR_A0_02147	Light naphtha J80/Diisopropyl ether 90/10 v/v	gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	1.684710E-01	1.643580E-01	1.574820E-01	1.430550E-01	1.046430E-01	1.000000E-01	6.364800E-02	3.838500E-02	2.568600E-02	1.390500E-02	2.715000E+01
CNMX_TRDS_A0_00080	CHTA_MXTR_A0_02148	Light naphtha J80/Diisopropyl ether 80/20 v/v	gasoline fuel	[C][C][Branch1][C][C][O][C][Branch1][C][C][C]	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	2.000000E-01	1.497520E-01	1.460960E-01	1.399840E-01	1.271600E-01	9.301600E-02	5.657600E-02	3.412000E-02	2.283200E-02	1.236000E-02	2.590000E+01
CNMX_TRDS_A0_00081	CHTA_MXTR_A0_02330	Light naphtha J80/Heavy naphtha J80 97/3 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][Ring1][=Branch1]	1.815743E-01	1.771414E-01	1.697306E-01	1.541815E-01	1.127819E-01	6.859840E-02	4.137050E-02	2.768380E-02	1.498650E-02	6.949200E-03	2.778395E+01
CNMX_TRDS_A0_00082	CHTA_MXTR_A0_02331	Light naphtha J80/Heavy naphtha J80 98/2 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][Ring1][=Branch1]	1.834462E-01	1.789676E-01	1.714804E-01	1.557710E-01	1.139446E-01	6.930560E-02	4.179700E-02	2.796920E-02	1.514100E-02	7.002800E-03	2.772885E+01
CNMX_TRDS_A0_00083	CHTA_MXTR_A0_02332	Light naphtha J80/Heavy naphtha J80 99/1 v/v	synthetic gasoline fuel	[C][C][C][C][C][C]	[C][C][C][C][Branch1][C][C][C]	[C][C][C][C][C]	[C][C][C][C][C][C][Ring1][Branch1]	[C][C][C][Branch1][C][C][C][C]	[C][C][C][Branch1][C][C][C]	[C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][Branch1][C][C][C][Branch1][C][C][C]	[C][C][C][C][C][Ring1][Branch1]	[C][C][C][C][C][C][Ring1][=Branch1]	1.853181E-01	1.807938E-01	1.732302E-01	1.573605E-01	1.151073E-01	7.001280E-02	4.222350E-02	2.825460E-02	1.529550E-02	7.056400E-03	2.767333E+01
CNMX_TRDS_A0_00084	CHTA_MXTR_A0_02360	1-methylnaphthalene/cetane 1/99 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.900000E-01	1.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.900000E+01
CNMX_TRDS_A0_00085	CHTA_MXTR_A0_02361	1-methylnaphthalene/cetane 2/98 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.800000E-01	2.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.800000E+01
CNMX_TRDS_A0_00086	CHTA_MXTR_A0_02362	1-methylnaphthalene/cetane 3/97 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.700000E-01	3.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.700000E+01
CNMX_TRDS_A0_00087	CHTA_MXTR_A0_02363	1-methylnaphthalene/cetane 4/96 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.600000E+01
CNMX_TRDS_A0_00088	CHTA_MXTR_A0_02364	1-methylnaphthalene/cetane 5/95 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.500000E-01	5.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.500000E+01
CNMX_TRDS_A0_00089	CHTA_MXTR_A0_02365	1-methylnaphthalene/cetane 6/94 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.400000E-01	6.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.400000E+01
CNMX_TRDS_A0_00090	CHTA_MXTR_A0_02366	1-methylnaphthalene/cetane 7/93 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.300000E-01	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.300000E+01
CNMX_TRDS_A0_00091	CHTA_MXTR_A0_02367	1-methylnaphthalene/cetane 8/92 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.200000E-01	8.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.200000E+01
CNMX_TRDS_A0_00092	CHTA_MXTR_A0_02368	1-methylnaphthalene/cetane 9/91 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.100000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.100000E+01
CNMX_TRDS_A0_00093	CHTA_MXTR_A0_02369	1-methylnaphthalene/cetane 10/90 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	9.000000E+01
CNMX_TRDS_A0_00094	CHTA_MXTR_A0_02370	1-methylnaphthalene/cetane 11/89 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									8.900000E-01	1.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.900000E+01
CNMX_TRDS_A0_00095	CHTA_MXTR_A0_02371	1-methylnaphthalene/cetane 12/88 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									8.800000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.800000E+01
CNMX_TRDS_A0_00096	CHTA_MXTR_A0_02372	1-methylnaphthalene/cetane 13/87 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.700000E+01
CNMX_TRDS_A0_00097	CHTA_MXTR_A0_02373	1-methylnaphthalene/cetane 14/86 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									8.600000E-01	1.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.600000E+01
CNMX_TRDS_A0_00098	CHTA_MXTR_A0_02374	1-methylnaphthalene/cetane 15/85 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	8.500000E+01
